Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P4T_blo80_GE21_rep80_msmethod,ms_condition,ms_mp\msmethodfile,GE21,1
Unknown,P6B_blo80_BP14_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BP14,1
Unknown,P4B_blo80_GI17_rep80_msmethod,ms_condition,ms_mp\msmethodfile,GI17,1
Unknown,P1T_blo80_RK10_rep80_msmethod,ms_condition,ms_mp\msmethodfile,RK10,1
Unknown,P3B_blo80_GE5_rep80_msmethod,ms_condition,ms_mp\msmethodfile,GE5,1
Unknown,P6T_blo80_BE20_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BE20,1
Unknown,P2T_blo80_RM21_rep80_msmethod,ms_condition,ms_mp\msmethodfile,RM21,1
Unknown,P5T_blo80_BE12_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BE12,1
Unknown,P1B_blo80_RC5_rep80_msmethod,ms_condition,ms_mp\msmethodfile,RC5,1
Unknown,P2B_blo80_RD17_rep80_msmethod,ms_condition,ms_mp\msmethodfile,RD17,1
Unknown,true_blank_other_BA1_rep49_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,QC_post_RA1_rep31_msmethod,ms_qc,ms_mp\msmethodfile,RA1,1
Unknown,QC_post_RE1_rep32_msmethod,ms_qc,ms_mp\msmethodfile,RE1,1
Unknown,digest_mix_post_RI23_rep31_msmethod,ms_dm,ms_mp\msmethodfile,RI23,1
Unknown,digest_mix_post_RC23_rep32_msmethod,ms_dm,ms_mp\msmethodfile,RC23,1
Unknown,true_blank_post_BA1_rep50_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
