Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P4T_blo80_GF20_rep80_msmethod,ms_condition,ms_mp\msmethodfile,GF20,1
Unknown,P6B_blo80_BA15_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BA15,1
Unknown,P2T_blo80_RP20_rep80_msmethod,ms_condition,ms_mp\msmethodfile,RP20,1
Unknown,P6T_blo80_BM20_rep80_ms_method,ms condition,ms mp\ms methodfile,BM20,1
Unknown,P5T_blo80_BO11_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BO11,1
Unknown,P5B_blo80_BI6_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BI6,1
Unknown,true_blank_other_BA1_rep49_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,QC_post_RE2_rep31_ms_method,ms qc,ms mp\ms methodfile,RE2,1
Unknown,QC_post_RL2_rep32_ms_method,ms qc,ms mp\ms methodfile,RL2,1
Unknown,digest_mix_post_RE24_rep31_msmethod,ms_dm,ms_mp\msmethodfile,RE24,1
Unknown,digest_mix_post_RM23_rep32_msmethod,ms_dm,ms_mp\msmethodfile,RM23,1
Unknown,true_blank_post_BA1_rep50_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
