Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,24hr_100_blo3_GI16_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE9,1
Unknown,48hr_25_blo3_BG4_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN22,1
Unknown,48hr_25_blo3_BE9_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF10,1
Unknown,12hr_CTL_blo3_RN22_rep5_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE10,1
Unknown,24hr_25_blo3_GF10_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO20,1
Unknown,12hr_25_blo3_RE10_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF16,1
Unknown,48hr_200_blo3_BO20_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN21,1
Unknown,48hr_25_blo3_BF16_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL6,1
Unknown,48hr_25_blo3_BN21_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO2,1
Unknown,24hr_200_blo3_GL6_rep6_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC5,1
Unknown,12hr_CTL_blo3_RO2_rep6_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO14,1
Unknown,12hr_PBS_blo4_RC5_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB10,1
Unknown,12hr_CTL_blo4_RO14_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM5,1
Unknown,24hr_PBS_blo4_GB10_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB11,1
Unknown,12hr_200_blo4_RM5_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ18,1
Unknown,24hr_PBS_blo4_GB11_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ17,1
Unknown,12hr_100_blo4_RJ18_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL13,1
Unknown,12hr_100_blo4_RJ17_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO1,1
Unknown,48hr_200_blo4_BL13_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ11,1
Unknown,24hr_100_blo4_GO1_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN3,1
Unknown,24hr_100_blo4_GJ11_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG5,1
Unknown,12hr_CTL_blo4_RN3_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG19,1
Unknown,24hr_25_blo4_GG5_rep7_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,48hr_25_blo4_BG19_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep20_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep21_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN3,1
Unknown,TrueBlank_other_R5_rep22_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO17,1
Unknown,24hr_PBS_blo4_GN3_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB23,1
Unknown,48hr_200_blo4_BO17_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF16,1
Unknown,48hr_PBS_blo4_BB23_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF15,1
Unknown,24hr_25_blo4_GF16_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM11,1
Unknown,12hr_25_blo4_RF15_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB14,1
Unknown,12hr_200_blo4_RM11_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC11,1
Unknown,12hr_PBS_blo4_RB14_rep8_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH13,1
Unknown,48hr_PBS_blo4_BC11_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI6,1
Unknown,48hr_100_blo4_BH13_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF5,1
Unknown,48hr_100_blo4_BI6_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF21,1
Unknown,48hr_25_blo4_BF5_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK19,1
Unknown,12hr_25_blo4_RF21_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM15,1
Unknown,24hr_200_blo4_GK19_rep7_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD6,1
Unknown,24hr_200_blo4_GM15_rep8_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI20,1
Unknown,24hr_PBS_blo4_GD6_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO14,1
Unknown,48hr_100_blo5_BI20_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ20,1
Unknown,24hr_200_blo5_GO14_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE3,1
Unknown,12hr_100_blo5_RJ20_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO9,1
Unknown,48hr_25_blo5_BE3_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB22,1
Unknown,24hr_100_blo5_GO9_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG2,1
Unknown,24hr_PBS_blo5_GB22_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI23,1
Unknown,48hr_25_blo5_BG2_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB17,1
Unknown,24hr_100_blo5_GI23_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE3,1
Unknown,12hr_PBS_blo5_RB17_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO16,1
Unknown,12hr_25_blo5_RE3_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,12hr_CTL_blo5_RO16_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep23_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep24_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH4,1
Unknown,TrueBlank_other_R5_rep25_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE6,1
Unknown,12hr_100_blo5_RH4_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK17,1
Unknown,12hr_25_blo5_RE6_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC2,1
Unknown,48hr_200_blo5_BK17_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH3,1
Unknown,48hr_PBS_blo5_BC2_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK12,1
Unknown,48hr_100_blo5_BH3_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN15,1
Unknown,24hr_200_blo5_GK12_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD12,1
Unknown,12hr_CTL_blo5_RN15_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF23,1
Unknown,24hr_PBS_blo5_GD12_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL6,1
Unknown,24hr_25_blo5_GF23_rep9_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC20,1
Unknown,12hr_200_blo5_RL6_rep9_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP14,1
Unknown,12hr_PBS_blo5_RC20_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK4,1
Unknown,48hr_200_blo5_BP14_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG6,1
Unknown,12hr_200_blo5_RK4_rep10_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN4,1
Unknown,24hr_25_blo5_GG6_rep10_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD4,1
Unknown,48hr_PBS_blo5_BN4_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK10,1
Unknown,48hr_PBS_blo6_BD4_rep15_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK7,1
Unknown,48hr_200_blo6_BK10_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN23,1
Unknown,48hr_200_blo6_BK7_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG12,1
Unknown,24hr_25_blo6_GN23_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB21,1
Unknown,12hr_25_blo6_RG12_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK5,1
Unknown,48hr_PBS_blo6_BB21_rep16_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI18,1
Unknown,24hr_200_blo6_GK5_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI10,1
Unknown,48hr_100_blo6_BI18_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM7,1
Unknown,24hr_100_blo6_GI10_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH21,1
Unknown,24hr_200_blo6_GM7_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,24hr_100_blo6_GH21_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep26_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep15_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep15_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep27_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep16_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep16_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF8,1
Unknown,TrueBlank_other_R5_rep28_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM20,1
Unknown,48hr_25_blo6_BF8_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK6,1
Unknown,12hr_200_blo6_RM20_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC17,1
Unknown,12hr_200_blo6_RK6_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC7,1
Unknown,24hr_PBS_blo6_GC17_rep15_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH21,1
Unknown,12hr_PBS_blo6_RC7_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RP4,1
Unknown,12hr_100_blo6_RH21_rep11_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD11,1
Unknown,12hr_CTL_blo6_RP4_rep11_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF8,1
Unknown,12hr_PBS_blo6_RD11_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RP8,1
Unknown,12hr_25_blo6_RF8_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ4,1
Unknown,12hr_CTL_blo6_RP8_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN21,1
Unknown,24hr_100_blo6_GJ4_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI10,1
Unknown,24hr_25_blo6_GN21_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH16,1
Unknown,12hr_100_blo6_RI10_rep12_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH2,1
Unknown,48hr_100_blo6_BH16_rep12_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF17,1
Unknown,24hr_100_blo6_GH2_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC8,1
Unknown,48hr_25_blo6_BF17_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB15,1
Unknown,24hr_PBS_blo6_GC8_rep16_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK18,1
Unknown,12hr_PBS_blo7_RB15_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN2,1
Unknown,48hr_200_blo7_BK18_rep15_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GE6,1
Unknown,24hr_PBS_blo7_GN2_rep17_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK22,1
Unknown,24hr_25_blo7_GE6_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC14,1
Unknown,24hr_200_blo7_GK22_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM10,1
Unknown,12hr_PBS_blo7_RC14_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO7,1
Unknown,24hr_200_blo7_GM10_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI13,1
Unknown,12hr_CTL_blo7_RO7_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,48hr_100_blo7_BI13_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep29_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep17_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep17_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep30_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep18_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep18_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM4,1
Unknown,TrueBlank_other_R5_rep31_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL21,1
Unknown,24hr_200_blo7_GM4_rep15_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE6,1
Unknown,12hr_200_blo7_RL21_rep13_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG15,1
Unknown,48hr_25_blo7_BE6_rep15_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM4,1
Unknown,48hr_25_blo7_BG15_rep16_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP6,1
Unknown,12hr_200_blo7_RM4_rep14_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG3,1
Unknown,48hr_25_blo7_BP6_rep17_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN12,1
Unknown,12hr_25_blo7_RG3_rep13_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL20,1
Unknown,12hr_CTL_blo7_RN12_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC21,1
Unknown,24hr_200_blo7_GL20_rep16_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF15,1
Unknown,48hr_PBS_blo7_BC21_rep17_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF22,1
Unknown,48hr_25_blo7_BF15_rep18_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD15,1
Unknown,24hr_25_blo7_GF22_rep14_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO11,1
Unknown,48hr_PBS_blo7_BD15_rep18_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ2,1
Unknown,24hr_100_blo7_GO11_rep15_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ11,1
