Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D4B_blo70_GO16_rep70_msmethod,ms_condition,ms_mp\msmethodfile,G:O16,1
Unknown,BandT_D6T_blo70_BF19_rep70_msmethod,ms_condition,ms_mp\msmethodfile,B:F19,1
Unknown,BandT_H3B_blo70_GL4_rep70_msmethod,ms_condition,ms_mp\msmethodfile,G:L4,1
Unknown,BandT_D2T_blo70_RD19_rep70_msmethod,ms_condition,ms_mp\msmethodfile,R:D19,1
Unknown,BandT_H1T_blo70_RD11_rep70_msmethod,ms_condition,ms_mp\msmethodfile,R:D11,1
Unknown,BandT_D4T_blo70_GL18_rep70_msmethod,ms_condition,ms_mp\msmethodfile,G:L18,1
Unknown,BandT_H3T_blo70_GK8_rep70_msmethod,ms_condition,ms_mp\msmethodfile,G:K8,1
Unknown,BandT_D6B_blo70_BG16_rep70_msmethod,ms_condition,ms_mp\msmethodfile,B:G16,1
Unknown,BandT_H5B_blo70_BK3_rep70_msmethod,ms_condition,ms_mp\msmethodfile,B:K3,1
Unknown,BandT_D2B_blo70_RC16_rep70_msmethod,ms_condition,ms_mp\msmethodfile,R:C16,1
Unknown,BandT_H1B_blo70_RL5_rep70_msmethod,ms_condition,ms_mp\msmethodfile,R:L5,1
Unknown,BandT_H5T_blo70_BE9_rep70_msmethod,ms_condition,ms_mp\msmethodfile,B:E9,1
Unknown,BandT_tb_other_RA1_rep84_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GI1_rep43_msmethod,ms_sys,ms_mp\msmethodfile,G:I1,1
Unknown,BandT_hyeb_SysQC_GI23_rep43_msmethod,ms_sys,ms_mp\msmethodfile,G:I23,1
Unknown,BandT_tb_other_RA1_rep85_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5T_blo71_BC10_rep71_msmethod,ms_condition,ms_mp\msmethodfile,B:C10,1
Unknown,BandT_D4T_blo71_GG21_rep71_msmethod,ms_condition,ms_mp\msmethodfile,G:G21,1
Unknown,BandT_D6B_blo71_BH15_rep71_msmethod,ms_condition,ms_mp\msmethodfile,B:H15,1
Unknown,BandT_H5B_blo71_BK4_rep71_msmethod,ms_condition,ms_mp\msmethodfile,B:K4,1
Unknown,BandT_D6T_blo71_BH19_rep71_msmethod,ms_condition,ms_mp\msmethodfile,B:H19,1
Unknown,BandT_D2T_blo71_RI20_rep71_msmethod,ms_condition,ms_mp\msmethodfile,R:I20,1
Unknown,BandT_H3B_blo71_GC5_rep71_msmethod,ms_condition,ms_mp\msmethodfile,G:C5,1
Unknown,BandT_H1T_blo71_RA11_rep71_msmethod,ms_condition,ms_mp\msmethodfile,R:A11,1
Unknown,BandT_H1B_blo71_RA6_rep71_msmethod,ms_condition,ms_mp\msmethodfile,R:A6,1
Unknown,BandT_D4B_blo71_GI14_rep71_msmethod,ms_condition,ms_mp\msmethodfile,G:I14,1
Unknown,BandT_H3T_blo71_GG8_rep71_msmethod,ms_condition,ms_mp\msmethodfile,G:G8,1
Unknown,BandT_D2B_blo71_RE14_rep71_msmethod,ms_condition,ms_mp\msmethodfile,R:E14,1
Unknown,BandT_H5T_blo72_BB9_rep72_msmethod,ms_condition,ms_mp\msmethodfile,B:B9,1
Unknown,BandT_H5B_blo72_BA3_rep72_msmethod,ms_condition,ms_mp\msmethodfile,B:A3,1
Unknown,BandT_D6T_blo72_BJ21_rep72_msmethod,ms_condition,ms_mp\msmethodfile,B:J21,1
Unknown,BandT_H3B_blo72_GA4_rep72_msmethod,ms_condition,ms_mp\msmethodfile,G:A4,1
Unknown,BandT_D4T_blo72_GJ22_rep72_msmethod,ms_condition,ms_mp\msmethodfile,G:J22,1
Unknown,BandT_H1T_blo72_RA10_rep72_msmethod,ms_condition,ms_mp\msmethodfile,R:A10,1
Unknown,BandT_D2B_blo72_RF14_rep72_msmethod,ms_condition,ms_mp\msmethodfile,R:F14,1
Unknown,BandT_D6B_blo72_BJ16_rep72_msmethod,ms_condition,ms_mp\msmethodfile,B:J16,1
Unknown,BandT_tb_other_RA1_rep86_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GI2_rep44_msmethod,ms_sys,ms_mp\msmethodfile,G:I2,1
Unknown,BandT_hyeb_SysQC_GI24_rep44_msmethod,ms_sys,ms_mp\msmethodfile,G:I24,1
Unknown,BandT_tb_other_RA1_rep87_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_D2T_blo72_RN21_rep72_msmethod,ms_condition,ms_mp\msmethodfile,R:N21,1
Unknown,BandT_H1B_blo72_RF3_rep72_msmethod,ms_condition,ms_mp\msmethodfile,R:F3,1
Unknown,BandT_H3T_blo72_GB12_rep72_msmethod,ms_condition,ms_mp\msmethodfile,G:B12,1
Unknown,BandT_D4B_blo72_GM13_rep72_msmethod,ms_condition,ms_mp\msmethodfile,G:M13,1
Unknown,BandT_H3T_blo73_GE8_rep73_msmethod,ms_condition,ms_mp\msmethodfile,G:E8,1
Unknown,BandT_H5T_blo73_BI10_rep73_msmethod,ms_condition,ms_mp\msmethodfile,B:I10,1
Unknown,BandT_D2B_blo73_RA13_rep73_msmethod,ms_condition,ms_mp\msmethodfile,R:A13,1
Unknown,BandT_H3B_blo73_GN5_rep73_msmethod,ms_condition,ms_mp\msmethodfile,G:N5,1
Unknown,BandT_H1B_blo73_RL6_rep73_msmethod,ms_condition,ms_mp\msmethodfile,R:L6,1
Unknown,BandT_D2T_blo73_RE19_rep73_msmethod,ms_condition,ms_mp\msmethodfile,R:E19,1
Unknown,BandT_H1T_blo73_RP10_rep73_msmethod,ms_condition,ms_mp\msmethodfile,R:P10,1
Unknown,BandT_H5B_blo73_BE3_rep73_msmethod,ms_condition,ms_mp\msmethodfile,B:E3,1
Unknown,BandT_D4T_blo73_GD21_rep73_msmethod,ms_condition,ms_mp\msmethodfile,G:D21,1
Unknown,BandT_D6T_blo73_BG22_rep73_msmethod,ms_condition,ms_mp\msmethodfile,B:G22,1
Unknown,BandT_D6B_blo73_BD16_rep73_msmethod,ms_condition,ms_mp\msmethodfile,B:D16,1
Unknown,BandT_D4B_blo73_GE13_rep73_msmethod,ms_condition,ms_mp\msmethodfile,G:E13,1
Unknown,BandT_H1B_blo74_RP7_rep74_msmethod,ms_condition,ms_mp\msmethodfile,R:P7,1
Unknown,BandT_D4T_blo74_GO18_rep74_msmethod,ms_condition,ms_mp\msmethodfile,G:O18,1
Unknown,BandT_H5B_blo74_BD6_rep74_msmethod,ms_condition,ms_mp\msmethodfile,B:D6,1
Unknown,BandT_D2B_blo74_RC15_rep74_msmethod,ms_condition,ms_mp\msmethodfile,R:C15,1
Unknown,BandT_tb_other_RA1_rep88_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GJ1_rep45_msmethod,ms_sys,ms_mp\msmethodfile,G:J1,1
Unknown,BandT_hyeb_SysQC_GJ23_rep45_msmethod,ms_sys,ms_mp\msmethodfile,G:J23,1
Unknown,BandT_tb_other_RA1_rep89_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H3T_blo74_GP10_rep74_msmethod,ms_condition,ms_mp\msmethodfile,G:P10,1
Unknown,BandT_H1T_blo74_RE12_rep74_msmethod,ms_condition,ms_mp\msmethodfile,R:E12,1
Unknown,BandT_H3B_blo74_GK7_rep74_msmethod,ms_condition,ms_mp\msmethodfile,G:K7,1
Unknown,BandT_D6B_blo74_BG13_rep74_msmethod,ms_condition,ms_mp\msmethodfile,B:G13,1
Unknown,BandT_D2T_blo74_RB21_rep74_msmethod,ms_condition,ms_mp\msmethodfile,R:B21,1
Unknown,BandT_D4B_blo74_GC14_rep74_msmethod,ms_condition,ms_mp\msmethodfile,G:C14,1
Unknown,BandT_D6T_blo74_BE18_rep74_msmethod,ms_condition,ms_mp\msmethodfile,B:E18,1
Unknown,BandT_H5T_blo74_BI8_rep74_msmethod,ms_condition,ms_mp\msmethodfile,B:I8,1
Unknown,BandT_H5B_blo75_BO4_rep75_msmethod,ms_condition,ms_mp\msmethodfile,B:O4,1
Unknown,BandT_D2T_blo75_RE22_rep75_msmethod,ms_condition,ms_mp\msmethodfile,R:E22,1
Unknown,BandT_D2B_blo75_RM14_rep75_msmethod,ms_condition,ms_mp\msmethodfile,R:M14,1
Unknown,BandT_D4B_blo75_GK13_rep75_msmethod,ms_condition,ms_mp\msmethodfile,G:K13,1
Unknown,BandT_H3T_blo75_GI9_rep75_msmethod,ms_condition,ms_mp\msmethodfile,G:I9,1
Unknown,BandT_H1T_blo75_RI12_rep75_msmethod,ms_condition,ms_mp\msmethodfile,R:I12,1
Unknown,BandT_D4T_blo75_GA18_rep75_msmethod,ms_condition,ms_mp\msmethodfile,G:A18,1
Unknown,BandT_H5T_blo75_BE10_rep75_msmethod,ms_condition,ms_mp\msmethodfile,B:E10,1
Unknown,BandT_D6T_blo75_BJ20_rep75_msmethod,ms_condition,ms_mp\msmethodfile,B:J20,1
Unknown,BandT_H1B_blo75_RF6_rep75_msmethod,ms_condition,ms_mp\msmethodfile,R:F6,1
Unknown,BandT_D6B_blo75_BE15_rep75_msmethod,ms_condition,ms_mp\msmethodfile,B:E15,1
Unknown,BandT_H3B_blo75_GB7_rep75_msmethod,ms_condition,ms_mp\msmethodfile,G:B7,1
Unknown,BandT_tb_other_RA1_rep90_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GJ2_rep46_msmethod,ms_sys,ms_mp\msmethodfile,G:J2,1
Unknown,BandT_hyeb_SysQC_GJ24_rep46_msmethod,ms_sys,ms_mp\msmethodfile,G:J24,1
Unknown,BandT_tb_other_RA1_rep91_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H1B_blo76_RP5_rep76_msmethod,ms_condition,ms_mp\msmethodfile,R:P5,1
Unknown,BandT_D4B_blo76_GB17_rep76_msmethod,ms_condition,ms_mp\msmethodfile,G:B17,1
Unknown,BandT_D2B_blo76_RL17_rep76_msmethod,ms_condition,ms_mp\msmethodfile,R:L17,1
Unknown,BandT_D4T_blo76_GA21_rep76_msmethod,ms_condition,ms_mp\msmethodfile,G:A21,1
Unknown,BandT_D6B_blo76_BO14_rep76_msmethod,ms_condition,ms_mp\msmethodfile,B:O14,1
Unknown,BandT_H1T_blo76_RH10_rep76_msmethod,ms_condition,ms_mp\msmethodfile,R:H10,1
Unknown,BandT_H5T_blo76_BI11_rep76_msmethod,ms_condition,ms_mp\msmethodfile,B:I11,1
Unknown,BandT_H3T_blo76_GF8_rep76_msmethod,ms_condition,ms_mp\msmethodfile,G:F8,1
Unknown,BandT_H5B_blo76_BF6_rep76_msmethod,ms_condition,ms_mp\msmethodfile,B:F6,1
Unknown,BandT_H3B_blo76_GO5_rep76_msmethod,ms_condition,ms_mp\msmethodfile,G:O5,1
Unknown,BandT_D6T_blo76_BB19_rep76_msmethod,ms_condition,ms_mp\msmethodfile,B:B19,1
Unknown,BandT_D2T_blo76_RJ19_rep76_msmethod,ms_condition,ms_mp\msmethodfile,R:J19,1
Unknown,BandT_D4T_blo77_GO19_rep77_msmethod,ms_condition,ms_mp\msmethodfile,G:O19,1
Unknown,BandT_D2B_blo77_RB16_rep77_msmethod,ms_condition,ms_mp\msmethodfile,R:B16,1
Unknown,BandT_H5T_blo77_BH12_rep77_msmethod,ms_condition,ms_mp\msmethodfile,B:H12,1
Unknown,BandT_D2T_blo77_RO21_rep77_msmethod,ms_condition,ms_mp\msmethodfile,R:O21,1
Unknown,BandT_H3T_blo77_GH11_rep77_msmethod,ms_condition,ms_mp\msmethodfile,G:H11,1
Unknown,BandT_H3B_blo77_GM6_rep77_msmethod,ms_condition,ms_mp\msmethodfile,G:M6,1
Unknown,BandT_D4B_blo77_GB13_rep77_msmethod,ms_condition,ms_mp\msmethodfile,G:B13,1
Unknown,BandT_D6T_blo77_BD21_rep77_msmethod,ms_condition,ms_mp\msmethodfile,B:D21,1
Unknown,BandT_tb_other_RA1_rep92_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GK1_rep47_msmethod,ms_sys,ms_mp\msmethodfile,G:K1,1
Unknown,BandT_hyeb_SysQC_GK23_rep47_msmethod,ms_sys,ms_mp\msmethodfile,G:K23,1
Unknown,BandT_tb_other_RA1_rep93_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H5B_blo77_BL7_rep77_msmethod,ms_condition,ms_mp\msmethodfile,B:L7,1
Unknown,BandT_H1B_blo77_RI7_rep77_msmethod,ms_condition,ms_mp\msmethodfile,R:I7,1
Unknown,BandT_H1T_blo77_RH9_rep77_msmethod,ms_condition,ms_mp\msmethodfile,R:H9,1
Unknown,BandT_D6B_blo77_BK16_rep77_msmethod,ms_condition,ms_mp\msmethodfile,B:K16,1
Unknown,BandT_H5T_blo78_BC12_rep78_msmethod,ms_condition,ms_mp\msmethodfile,B:C12,1
Unknown,BandT_D6T_blo78_BO18_rep78_msmethod,ms_condition,ms_mp\msmethodfile,B:O18,1
Unknown,BandT_H1B_blo78_RO3_rep78_msmethod,ms_condition,ms_mp\msmethodfile,R:O3,1
Unknown,BandT_H3B_blo78_GH5_rep78_msmethod,ms_condition,ms_mp\msmethodfile,G:H5,1
Unknown,BandT_H5B_blo78_BO6_rep78_msmethod,ms_condition,ms_mp\msmethodfile,B:O6,1
Unknown,BandT_H1T_blo78_RI11_rep78_msmethod,ms_condition,ms_mp\msmethodfile,R:I11,1
Unknown,BandT_D6B_blo78_BO16_rep78_msmethod,ms_condition,ms_mp\msmethodfile,B:O16,1
Unknown,BandT_D4T_blo78_GM19_rep78_msmethod,ms_condition,ms_mp\msmethodfile,G:M19,1
Unknown,BandT_D2T_blo78_RG19_rep78_msmethod,ms_condition,ms_mp\msmethodfile,R:G19,1
Unknown,BandT_D2B_blo78_RK13_rep78_msmethod,ms_condition,ms_mp\msmethodfile,R:K13,1
Unknown,BandT_H3T_blo78_GD12_rep78_msmethod,ms_condition,ms_mp\msmethodfile,G:D12,1
Unknown,BandT_D4B_blo78_GM17_rep78_msmethod,ms_condition,ms_mp\msmethodfile,G:M17,1
Unknown,BandT_D4B_blo79_GF15_rep79_msmethod,ms_condition,ms_mp\msmethodfile,G:F15,1
Unknown,BandT_D2B_blo79_RP16_rep79_msmethod,ms_condition,ms_mp\msmethodfile,R:P16,1
Unknown,BandT_D6B_blo79_BN13_rep79_msmethod,ms_condition,ms_mp\msmethodfile,B:N13,1
Unknown,BandT_H3T_blo79_GE12_rep79_msmethod,ms_condition,ms_mp\msmethodfile,G:E12,1
Unknown,BandT_tb_other_RA1_rep94_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GK2_rep48_msmethod,ms_sys,ms_mp\msmethodfile,G:K2,1
Unknown,BandT_hyeb_SysQC_GK24_rep48_msmethod,ms_sys,ms_mp\msmethodfile,G:K24,1
Unknown,BandT_tb_other_RA1_rep95_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H3B_blo79_GN4_rep79_msmethod,ms_condition,ms_mp\msmethodfile,G:N4,1
Unknown,BandT_D4T_blo79_GE22_rep79_msmethod,ms_condition,ms_mp\msmethodfile,G:E22,1
Unknown,BandT_H1B_blo79_RN6_rep79_msmethod,ms_condition,ms_mp\msmethodfile,R:N6,1
Unknown,BandT_D2T_blo79_RL20_rep79_msmethod,ms_condition,ms_mp\msmethodfile,R:L20,1
Unknown,BandT_H5B_blo79_BA6_rep79_msmethod,ms_condition,ms_mp\msmethodfile,B:A6,1
Unknown,BandT_H5T_blo79_BB12_rep79_msmethod,ms_condition,ms_mp\msmethodfile,B:B12,1
Unknown,BandT_D6T_blo79_BN22_rep79_msmethod,ms_condition,ms_mp\msmethodfile,B:N22,1
Unknown,BandT_H1T_blo79_RF10_rep79_msmethod,ms_condition,ms_mp\msmethodfile,R:F10,1
Unknown,BandT_H1B_blo80_RD5_rep80_msmethod,ms_condition,ms_mp\msmethodfile,R:D5,1
Unknown,BandT_D4B_blo80_GN16_rep80_msmethod,ms_condition,ms_mp\msmethodfile,G:N16,1
Unknown,BandT_H1T_blo80_RG12_rep80_msmethod,ms_condition,ms_mp\msmethodfile,R:G12,1
Unknown,BandT_D2B_blo80_RE17_rep80_msmethod,ms_condition,ms_mp\msmethodfile,R:E17,1
Unknown,BandT_D6T_blo80_BH20_rep80_msmethod,ms_condition,ms_mp\msmethodfile,B:H20,1
Unknown,BandT_H3B_blo80_GB5_rep80_msmethod,ms_condition,ms_mp\msmethodfile,G:B5,1
Unknown,BandT_H5B_blo80_BG6_rep80_msmethod,ms_condition,ms_mp\msmethodfile,B:G6,1
Unknown,BandT_D4T_blo80_GN19_rep80_msmethod,ms_condition,ms_mp\msmethodfile,G:N19,1
Unknown,BandT_H5T_blo80_BE12_rep80_msmethod,ms_condition,ms_mp\msmethodfile,B:E12,1
Unknown,BandT_D2T_blo80_RN20_rep80_msmethod,ms_condition,ms_mp\msmethodfile,R:N20,1
Unknown,BandT_D6B_blo80_BL14_rep80_msmethod,ms_condition,ms_mp\msmethodfile,B:L14,1
Unknown,BandT_H3T_blo80_GA9_rep80_msmethod,ms_condition,ms_mp\msmethodfile,G:A9,1
Unknown,BandT_tb_other_RA1_rep96_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GL1_rep49_msmethod,ms_sys,ms_mp\msmethodfile,G:L1,1
Unknown,BandT_hyeb_SysQC_GL23_rep49_msmethod,ms_sys,ms_mp\msmethodfile,G:L23,1
Unknown,BandT_tb_other_RA1_rep97_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_Library_post_BP23_rep1_msmethod,ms_lib,ms_mp\msmethodfile,B:P23,1
Unknown,BandT_Library_post_GP24_rep2_msmethod,ms_lib,ms_mp\msmethodfile,G:P24,1
Unknown,BandT_Library_post_GP23_rep3_msmethod,ms_lib,ms_mp\msmethodfile,G:P23,1
Unknown,BandT_Library_post_RP24_rep4_msmethod,ms_lib,ms_mp\msmethodfile,R:P24,1
Unknown,BandT_Library_post_GP1_rep5_msmethod,ms_lib,ms_mp\msmethodfile,G:P1,1
Unknown,BandT_Library_post_BP24_rep6_msmethod,ms_lib,ms_mp\msmethodfile,B:P24,1
Unknown,BandT_Library_post_BP1_rep7_msmethod,ms_lib,ms_mp\msmethodfile,B:P1,1
Unknown,BandT_Library_post_GP2_rep8_msmethod,ms_lib,ms_mp\msmethodfile,G:P2,1
Unknown,BandT_Library_post_RP1_rep9_msmethod,ms_lib,ms_mp\msmethodfile,R:P1,1
Unknown,BandT_Library_post_BP2_rep10_msmethod,ms_lib,ms_mp\msmethodfile,B:P2,1
Unknown,BandT_Library_post_RP23_rep11_msmethod,ms_lib,ms_mp\msmethodfile,R:P23,1
Unknown,BandT_Library_post_RP2_rep12_msmethod,ms_lib,ms_mp\msmethodfile,R:P2,1
Unknown,BandT_tb_other_RA1_rep98_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GL2_rep50_msmethod,ms_sys,ms_mp\msmethodfile,G:L2,1
Unknown,BandT_hyeb_SysQC_GL24_rep50_msmethod,ms_sys,ms_mp\msmethodfile,G:L24,1
Unknown,BandT_tb_other_RA1_rep99_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
