Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D1t1_blo32_RF8_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM4,1
Unknown,drug123_D1t3_blo32_RI22_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG8,1
Unknown,drug123_D3t0_blo32_BM4_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ17,1
Unknown,drug123_D3t1_blo32_BG8_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF8,1
Unknown,drug123_D2t2_blo32_GJ17_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ2,1
Unknown,drug123_D2t1_blo32_GF8_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF23,1
Unknown,drug123_QC_other_RJ2_rep40_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GF23_rep40_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BB15,1
Unknown,drug123_true_blank_other_BA1_rep39_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GA6,1
Unknown,drug123_D3t2_blo32_BB15_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM12,1
Unknown,drug123_D2t0_blo32_GA6_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL15,1
Unknown,drug123_D2t1_blo32_GM12_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE4,1
Unknown,drug123_D3t2_blo32_BL15_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL14,1
Unknown,drug123_D1t0_blo32_RE4_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH4,1
Unknown,drug123_D1t2_blo32_RL14_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ11,1
Unknown,drug123_D2t0_blo32_GH4_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA8,1
Unknown,drug123_D1t1_blo32_RJ11_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE16,1
Unknown,drug123_D1t1_blo33_RA8_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI16,1
Unknown,drug123_D3t2_blo33_BE16_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG12,1
Unknown,drug123_D1t2_blo33_RI16_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL11,1
Unknown,drug123_D2t1_blo33_GG12_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC11,1
Unknown,drug123_D3t1_blo33_BL11_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD6,1
Unknown,drug123_D3t1_blo33_BC11_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF9,1
Unknown,drug123_D1t0_blo33_RD6_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH6,1
Unknown,drug123_D1t1_blo33_RF9_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD22,1
Unknown,drug123_D2t0_blo33_GH6_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE21,1
Unknown,drug123_D1t3_blo33_RD22_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG5,1
Unknown,drug123_D1t3_blo33_RE21_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP1,1
Unknown,drug123_D1t0_blo33_RG5_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO24,1
Unknown,drug123_QC_other_GP1_rep41_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GO24_rep41_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BI14,1
Unknown,drug123_true_blank_other_BA1_rep40_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RO16,1
Unknown,drug123_D3t2_blo33_BI14_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG21,1
Unknown,drug123_D1t2_blo33_RO16_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK19,1
Unknown,drug123_D3t3_blo33_BG21_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC17,1
Unknown,drug123_D2t3_blo33_GK19_rep65_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO6,1
Unknown,drug123_D2t2_blo33_GC17_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN18,1
Unknown,drug123_D2t0_blo33_GO6_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI15,1
Unknown,drug123_D2t3_blo33_GN18_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA12,1
Unknown,drug123_D2t2_blo33_GI15_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP19,1
Unknown,drug123_D2t1_blo33_GA12_rep66_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI4,1
Unknown,drug123_D3t3_blo33_BP19_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG4,1
Unknown,drug123_D3t0_blo33_BI4_rep65_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ22,1
Unknown,drug123_D3t0_blo33_BG4_rep66_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM18,1
Unknown,drug123_D1t3_blo34_RJ22_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF16,1
Unknown,drug123_D2t3_blo34_GM18_rep67_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE12,1
Unknown,drug123_D2t2_blo34_GF16_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP7,1
Unknown,drug123_D2t1_blo34_GE12_rep67_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE3,1
Unknown,drug123_D1t0_blo34_RP7_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM14,1
Unknown,drug123_D2t0_blo34_GE3_rep67_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE15,1
Unknown,drug123_D3t2_blo34_BM14_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA1,1
Unknown,drug123_D3t2_blo34_BE15_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH23,1
Unknown,drug123_QC_other_GA1_rep42_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GH23_rep42_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GA20,1
Unknown,drug123_true_blank_other_BA1_rep41_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BM9,1
Unknown,drug123_D2t3_blo34_GA20_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB8,1
Unknown,drug123_D3t1_blo34_BM9_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG3,1
Unknown,drug123_D3t1_blo34_BB8_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL8,1
Unknown,drug123_D1t0_blo34_RG3_rep68_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK20,1
Unknown,drug123_D1t1_blo34_RL8_rep67_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC12,1
Unknown,drug123_D1t3_blo34_RK20_rep68_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BF20,1
Unknown,drug123_D2t1_blo34_GC12_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ21,1
Unknown,drug123_D3t3_blo34_BF20_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP5,1
Unknown,drug123_D3t3_blo34_BJ21_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD3,1
Unknown,drug123_D3t0_blo34_BP5_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG14,1
Unknown,drug123_D3t0_blo34_BD3_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN4,1
Unknown,drug123_D1t2_blo34_RG14_rep67_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ15,1
Unknown,drug123_D2t0_blo34_GN4_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL15,1
Unknown,drug123_D2t2_blo34_GJ15_rep68_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL11,1
Unknown,drug123_D1t2_blo34_RL15_rep68_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM11,1
Unknown,drug123_D1t1_blo34_RL11_rep68_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK10,1
Unknown,drug123_D1t1_blo35_RM11_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG17,1
Unknown,drug123_D2t1_blo35_GK10_rep69_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE3,1
Unknown,drug123_D3t2_blo35_BG17_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN1,1
Unknown,drug123_D3t0_blo35_BE3_rep69_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP23,1
Unknown,drug123_QC_other_GN1_rep43_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RP23_rep43_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RL17,1
Unknown,drug123_true_blank_other_BA1_rep42_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RA20,1
Unknown,drug123_D1t2_blo35_RL17_rep69_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH4,1
Unknown,drug123_D1t3_blo35_RA20_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB20,1
Unknown,drug123_D3t0_blo35_BH4_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD21,1
Unknown,drug123_D2t3_blo35_GB20_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO13,1
Unknown,drug123_D2t3_blo35_GD21_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL11,1
Unknown,drug123_D2t2_blo35_GO13_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC6,1
Unknown,drug123_D2t1_blo35_GL11_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB7,1
Unknown,drug123_D1t0_blo35_RC6_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE18,1
Unknown,drug123_D1t0_blo35_RB7_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB20,1
Unknown,drug123_D3t3_blo35_BE18_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB6,1
Unknown,drug123_D3t3_blo35_BB20_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP19,1
Unknown,drug123_D2t0_blo35_GB6_rep69_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI14,1
Unknown,drug123_D1t3_blo35_RP19_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO9,1
Unknown,drug123_D1t2_blo35_RI14_rep70_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD10,1
Unknown,drug123_D3t1_blo35_BO9_rep69_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL14,1
Unknown,drug123_D3t1_blo35_BD10_rep70_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD13,1
Unknown,drug123_D2t2_blo35_GL14_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN3,1
Unknown,drug123_D3t2_blo35_BD13_rep70_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB11,1
Unknown,drug123_D2t0_blo35_GN3_rep70_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK2,1
Unknown,drug123_D1t1_blo35_RB11_rep70_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB23,1
Unknown,drug123_QC_other_GK2_rep44_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GB23_rep44_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GP17,1
Unknown,drug123_true_blank_other_BA1_rep43_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GO18,1
Unknown,drug123_D2t2_blo36_GP17_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP6,1
Unknown,drug123_D2t3_blo36_GO18_rep71_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC10,1
Unknown,drug123_D1t0_blo36_RP6_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB11,1
Unknown,drug123_D2t1_blo36_GC10_rep71_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM22,1
Unknown,drug123_D2t1_blo36_GB11_rep72_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP9,1
Unknown,drug123_D1t3_blo36_RM22_rep71_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG18,1
Unknown,drug123_D1t1_blo36_RP9_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG6,1
Unknown,drug123_D3t3_blo36_BG18_rep71_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC5,1
Unknown,drug123_D3t0_blo36_BG6_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL18,1
Unknown,drug123_D1t0_blo36_RC5_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL14,1
Unknown,drug123_D3t3_blo36_BL18_rep72_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE10,1
Unknown,drug123_D3t2_blo36_BL14_rep71_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD13,1
Unknown,drug123_D3t1_blo36_BE10_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP7,1
Unknown,drug123_D2t2_blo36_GD13_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN8,1
Unknown,drug123_D2t0_blo36_GP7_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE14,1
Unknown,drug123_D1t1_blo36_RN8_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK6,1
Unknown,drug123_D1t2_blo36_RE14_rep71_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA22,1
Unknown,drug123_D2t0_blo36_GK6_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH15,1
Unknown,drug123_D1t3_blo36_RA22_rep72_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC1,1
Unknown,drug123_D1t2_blo36_RH15_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN23,1
Unknown,drug123_QC_other_RC1_rep45_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RN23_rep45_ch1_msmethod,ms_dm,ms_mp\msmethodfile,GO19,1
Unknown,drug123_true_blank_other_BA1_rep44_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BE12,1
Unknown,drug123_D2t3_blo36_GO19_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH16,1
Unknown,drug123_D3t1_blo36_BE12_rep72_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF6,1
Unknown,drug123_D3t2_blo36_BH16_rep72_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN12,1
Unknown,drug123_D3t0_blo36_BF6_rep72_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC20,1
Unknown,drug123_D1t1_blo37_RN12_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL7,1
Unknown,drug123_D2t3_blo37_GC20_rep73_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA7,1
Unknown,drug123_D3t0_blo37_BL7_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD21,1
Unknown,drug123_D3t0_blo37_BA7_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM19,1
Unknown,drug123_D3t3_blo37_BD21_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG10,1
Unknown,drug123_D1t3_blo37_RM19_rep73_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN12,1
Unknown,drug123_D3t1_blo37_BG10_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN13,1
Unknown,drug123_D2t1_blo37_GN12_rep73_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA5,1
Unknown,drug123_D2t2_blo37_GN13_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA13,1
Unknown,drug123_D1t0_blo37_RA5_rep73_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL9,1
Unknown,drug123_D3t2_blo37_BA13_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL21,1
Unknown,drug123_D1t1_blo37_RL9_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE17,1
Unknown,drug123_D2t3_blo37_GL21_rep74_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB5,1
Unknown,drug123_D1t2_blo37_RE17_rep73_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK19,1
Unknown,drug123_D2t0_blo37_GB5_rep73_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK2,1
Unknown,drug123_D3t3_blo37_BK19_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GA23,1
Unknown,drug123_QC_other_RK2_rep46_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GA23_rep46_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RN6,1
Unknown,drug123_true_blank_other_BA1_rep45_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BC15,1
Unknown,drug123_D1t0_blo37_RN6_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO12,1
Unknown,drug123_D3t2_blo37_BC15_rep74_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK8,1
Unknown,drug123_D2t1_blo37_GO12_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE15,1
Unknown,drug123_D3t1_blo37_BK8_rep74_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF5,1
Unknown,drug123_D1t2_blo37_RE15_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH20,1
Unknown,drug123_D2t0_blo37_GF5_rep74_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ13,1
Unknown,drug123_D1t3_blo37_RH20_rep74_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK15,1
Unknown,drug123_D2t2_blo37_GJ13_rep74_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF5,1
Unknown,drug123_D2t2_blo38_GK15_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG12,1
Unknown,drug123_D1t0_blo38_RF5_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BF14,1
Unknown,drug123_D3t1_blo38_BG12_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE6,1
Unknown,drug123_D3t2_blo38_BF14_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL9,1
Unknown,drug123_D3t0_blo38_BE6_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK8,1
Unknown,drug123_D3t1_blo38_BL9_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL5,1
Unknown,drug123_D1t1_blo38_RK8_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ20,1
Unknown,drug123_D3t0_blo38_BL5_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE11,1
Unknown,drug123_D2t3_blo38_GJ20_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI19,1
Unknown,drug123_D2t1_blo38_GE11_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG19,1
Unknown,drug123_D1t3_blo38_RI19_rep75_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP2,1
Unknown,drug123_D2t3_blo38_GG19_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM24,1
Unknown,drug123_QC_other_RP2_rep47_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GM24_rep47_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RI15,1
Unknown,drug123_true_blank_other_BA1_rep46_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RL16,1
Unknown,drug123_D1t2_blo38_RI15_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI19,1
Unknown,drug123_D1t2_blo38_RL16_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB20,1
Unknown,drug123_D3t3_blo38_BI19_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG9,1
Unknown,drug123_D1t3_blo38_RB20_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO18,1
Unknown,drug123_D2t1_blo38_GG9_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ17,1
Unknown,drug123_D3t3_blo38_BO18_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC14,1
Unknown,drug123_D3t2_blo38_BJ17_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH7,1
Unknown,drug123_D2t2_blo38_GC14_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM5,1
Unknown,drug123_D2t0_blo38_GH7_rep75_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD5,1
Unknown,drug123_D2t0_blo38_GM5_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF11,1
Unknown,drug123_D1t0_blo38_RD5_rep76_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ8,1
Unknown,drug123_D1t1_blo38_RF11_rep76_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF19,1
Unknown,drug123_D1t1_blo39_RJ8_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM9,1
Unknown,drug123_D2t3_blo39_GF19_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI13,1
Unknown,drug123_D2t1_blo39_GM9_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO15,1
Unknown,drug123_D3t2_blo39_BI13_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK9,1
Unknown,drug123_D2t2_blo39_GO15_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG14,1
Unknown,drug123_D2t1_blo39_GK9_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN9,1
Unknown,drug123_D3t2_blo39_BG14_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD2,1
Unknown,drug123_D1t1_blo39_RN9_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG23,1
Unknown,drug123_QC_other_RD2_rep48_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RG23_rep48_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RN17,1
Unknown,drug123_true_blank_other_BA1_rep47_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BE20,1
Unknown,drug123_D1t2_blo39_RN17_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE20,1
Unknown,drug123_D3t3_blo39_BE20_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB7,1
Unknown,drug123_D1t3_blo39_RE20_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL6,1
Unknown,drug123_D2t0_blo39_GB7_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI14,1
Unknown,drug123_D1t0_blo39_RL6_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM6,1
Unknown,drug123_D2t2_blo39_GI14_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ8,1
Unknown,drug123_D2t0_blo39_GM6_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA6,1
Unknown,drug123_D3t1_blo39_BJ8_rep77_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI13,1
Unknown,drug123_D3t0_blo39_BA6_rep77_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA12,1
Unknown,drug123_D1t2_blo39_RI13_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM4,1
Unknown,drug123_D3t1_blo39_BA12_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD22,1
Unknown,drug123_D1t0_blo39_RM4_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO20,1
Unknown,drug123_D2t3_blo39_GD22_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO22,1
Unknown,drug123_D1t3_blo39_RO20_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP3,1
Unknown,drug123_D3t3_blo39_BO22_rep78_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA3,1
Unknown,drug123_D3t0_blo39_BP3_rep78_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG22,1
Unknown,drug123_D1t0_blo40_RA3_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN8,1
Unknown,drug123_D1t3_blo40_RG22_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ15,1
Unknown,drug123_D3t1_blo40_BN8_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK1,1
Unknown,drug123_D1t2_blo40_RJ15_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP24,1
Unknown,drug123_QC_other_GK1_rep49_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RP24_rep49_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RB18,1
Unknown,drug123_true_blank_other_BA1_rep48_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GL15,1
Unknown,drug123_D1t3_blo40_RB18_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK5,1
Unknown,drug123_D2t2_blo40_GL15_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO6,1
Unknown,drug123_D3t0_blo40_BK5_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG11,1
Unknown,drug123_D3t0_blo40_BO6_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL8,1
Unknown,drug123_D1t1_blo40_RG11_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ22,1
Unknown,drug123_D3t1_blo40_BL8_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK18,1
Unknown,drug123_D3t3_blo40_BJ22_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GP19,1
Unknown,drug123_D2t3_blo40_GK18_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ15,1
Unknown,drug123_D2t3_blo40_GP19_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD12,1
Unknown,drug123_D3t2_blo40_BJ15_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA10,1
Unknown,drug123_D2t1_blo40_GD12_rep79_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF16,1
Unknown,drug123_D1t1_blo40_RA10_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB18,1
Unknown,drug123_D1t2_blo40_RF16_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG13,1
Unknown,drug123_D3t3_blo40_BB18_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL5,1
Unknown,drug123_D2t2_blo40_GG13_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB16,1
Unknown,drug123_D2t0_blo40_GL5_rep79_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM5,1
Unknown,drug123_D3t2_blo40_BB16_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK5,1
