Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H1B_blo69_RE6_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,R:E6,1
Unknown,BandT_D6T_blo69_BA20_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,B:A20,1
Unknown,BandT_D4T_blo69_GK22_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,G:K22,1
Unknown,BandT_D4B_blo69_GH14_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,G:H14,1
Unknown,BandT_tb_other_RA1_rep82_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GH2_rep42_msmethod,lc_sys,lc_mp\lcmethodfile,G:H2,1
Unknown,BandT_hyeb_SysQC_GH24_rep42_msmethod,lc_sys,lc_mp\lcmethodfile,G:H24,1
Unknown,BandT_tb_other_RA1_rep83_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D2T_blo69_RA19_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,R:A19,1
Unknown,BandT_H3B_blo69_GK3_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,G:K3,1
Unknown,BandT_D2B_blo69_RN16_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,R:N16,1
Unknown,BandT_D6B_blo69_BE14_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,B:E14,1
Unknown,BandT_H5T_blo69_BO12_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,B:O12,1
Unknown,BandT_H1T_blo69_RK10_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,R:K10,1
Unknown,BandT_H3T_blo69_GH8_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,G:H8,1
Unknown,BandT_H5B_blo69_BA4_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,B:A4,1
Unknown,BandT_D4B_blo70_GO16_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,G:O16,1
Unknown,BandT_D6T_blo70_BF19_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,B:F19,1
Unknown,BandT_H3B_blo70_GL4_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,G:L4,1
Unknown,BandT_D2T_blo70_RD19_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,R:D19,1
Unknown,BandT_H1T_blo70_RD11_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,R:D11,1
Unknown,BandT_D4T_blo70_GL18_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,G:L18,1
Unknown,BandT_H3T_blo70_GK8_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,G:K8,1
Unknown,BandT_D6B_blo70_BG16_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,B:G16,1
Unknown,BandT_H5B_blo70_BK3_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,B:K3,1
Unknown,BandT_D2B_blo70_RC16_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,R:C16,1
Unknown,BandT_H1B_blo70_RL5_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,R:L5,1
Unknown,BandT_H5T_blo70_BE9_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,B:E9,1
Unknown,BandT_tb_other_RA1_rep84_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GI1_rep43_msmethod,lc_sys,lc_mp\lcmethodfile,G:I1,1
Unknown,BandT_hyeb_SysQC_GI23_rep43_msmethod,lc_sys,lc_mp\lcmethodfile,G:I23,1
Unknown,BandT_tb_other_RA1_rep85_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5T_blo71_BC10_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,B:C10,1
Unknown,BandT_D4T_blo71_GG21_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,G:G21,1
Unknown,BandT_D6B_blo71_BH15_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,B:H15,1
Unknown,BandT_H5B_blo71_BK4_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,B:K4,1
Unknown,BandT_D6T_blo71_BH19_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,B:H19,1
Unknown,BandT_D2T_blo71_RI20_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,R:I20,1
Unknown,BandT_H3B_blo71_GC5_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,G:C5,1
Unknown,BandT_H1T_blo71_RA11_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,R:A11,1
Unknown,BandT_H1B_blo71_RA6_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,R:A6,1
Unknown,BandT_D4B_blo71_GI14_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,G:I14,1
Unknown,BandT_H3T_blo71_GG8_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,G:G8,1
Unknown,BandT_D2B_blo71_RE14_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,R:E14,1
Unknown,BandT_H5T_blo72_BB9_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,B:B9,1
Unknown,BandT_H5B_blo72_BA3_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,B:A3,1
Unknown,BandT_D6T_blo72_BJ21_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,B:J21,1
Unknown,BandT_H3B_blo72_GA4_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,G:A4,1
Unknown,BandT_D4T_blo72_GJ22_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,G:J22,1
Unknown,BandT_H1T_blo72_RA10_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,R:A10,1
Unknown,BandT_D2B_blo72_RF14_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,R:F14,1
Unknown,BandT_D6B_blo72_BJ16_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,B:J16,1
Unknown,BandT_tb_other_RA1_rep86_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GI2_rep44_msmethod,lc_sys,lc_mp\lcmethodfile,G:I2,1
Unknown,BandT_hyeb_SysQC_GI24_rep44_msmethod,lc_sys,lc_mp\lcmethodfile,G:I24,1
Unknown,BandT_tb_other_RA1_rep87_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D2T_blo72_RN21_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,R:N21,1
Unknown,BandT_H1B_blo72_RF3_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,R:F3,1
Unknown,BandT_H3T_blo72_GB12_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,G:B12,1
Unknown,BandT_D4B_blo72_GM13_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,G:M13,1
Unknown,BandT_H3T_blo73_GE8_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,G:E8,1
Unknown,BandT_H5T_blo73_BI10_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,B:I10,1
Unknown,BandT_D2B_blo73_RA13_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,R:A13,1
Unknown,BandT_H3B_blo73_GN5_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,G:N5,1
Unknown,BandT_H1B_blo73_RL6_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,R:L6,1
Unknown,BandT_D2T_blo73_RE19_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,R:E19,1
Unknown,BandT_H1T_blo73_RP10_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,R:P10,1
Unknown,BandT_H5B_blo73_BE3_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,B:E3,1
Unknown,BandT_D4T_blo73_GD21_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,G:D21,1
Unknown,BandT_D6T_blo73_BG22_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,B:G22,1
Unknown,BandT_D6B_blo73_BD16_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,B:D16,1
Unknown,BandT_D4B_blo73_GE13_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,G:E13,1
Unknown,BandT_H1B_blo74_RP7_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,R:P7,1
Unknown,BandT_D4T_blo74_GO18_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,G:O18,1
Unknown,BandT_H5B_blo74_BD6_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,B:D6,1
Unknown,BandT_D2B_blo74_RC15_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,R:C15,1
Unknown,BandT_tb_other_RA1_rep88_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GJ1_rep45_msmethod,lc_sys,lc_mp\lcmethodfile,G:J1,1
Unknown,BandT_hyeb_SysQC_GJ23_rep45_msmethod,lc_sys,lc_mp\lcmethodfile,G:J23,1
Unknown,BandT_tb_other_RA1_rep89_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo74_GP10_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,G:P10,1
Unknown,BandT_H1T_blo74_RE12_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,R:E12,1
Unknown,BandT_H3B_blo74_GK7_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,G:K7,1
Unknown,BandT_D6B_blo74_BG13_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,B:G13,1
Unknown,BandT_D2T_blo74_RB21_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,R:B21,1
Unknown,BandT_D4B_blo74_GC14_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,G:C14,1
Unknown,BandT_D6T_blo74_BE18_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,B:E18,1
Unknown,BandT_H5T_blo74_BI8_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,B:I8,1
Unknown,BandT_H5B_blo75_BO4_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,B:O4,1
Unknown,BandT_D2T_blo75_RE22_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,R:E22,1
Unknown,BandT_D2B_blo75_RM14_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,R:M14,1
Unknown,BandT_D4B_blo75_GK13_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,G:K13,1
Unknown,BandT_H3T_blo75_GI9_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,G:I9,1
Unknown,BandT_H1T_blo75_RI12_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,R:I12,1
Unknown,BandT_D4T_blo75_GA18_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,G:A18,1
Unknown,BandT_H5T_blo75_BE10_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,B:E10,1
Unknown,BandT_D6T_blo75_BJ20_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,B:J20,1
Unknown,BandT_H1B_blo75_RF6_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,R:F6,1
Unknown,BandT_D6B_blo75_BE15_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,B:E15,1
Unknown,BandT_H3B_blo75_GB7_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,G:B7,1
Unknown,BandT_tb_other_RA1_rep90_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GJ2_rep46_msmethod,lc_sys,lc_mp\lcmethodfile,G:J2,1
Unknown,BandT_hyeb_SysQC_GJ24_rep46_msmethod,lc_sys,lc_mp\lcmethodfile,G:J24,1
Unknown,BandT_tb_other_RA1_rep91_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo76_RP5_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,R:P5,1
Unknown,BandT_D4B_blo76_GB17_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,G:B17,1
Unknown,BandT_D2B_blo76_RL17_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,R:L17,1
Unknown,BandT_D4T_blo76_GA21_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,G:A21,1
Unknown,BandT_D6B_blo76_BO14_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,B:O14,1
Unknown,BandT_H1T_blo76_RH10_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,R:H10,1
Unknown,BandT_H5T_blo76_BI11_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,B:I11,1
Unknown,BandT_H3T_blo76_GF8_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,G:F8,1
Unknown,BandT_H5B_blo76_BF6_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,B:F6,1
Unknown,BandT_H3B_blo76_GO5_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,G:O5,1
Unknown,BandT_D6T_blo76_BB19_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,B:B19,1
Unknown,BandT_D2T_blo76_RJ19_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,R:J19,1
Unknown,BandT_D4T_blo77_GO19_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,G:O19,1
Unknown,BandT_D2B_blo77_RB16_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,R:B16,1
Unknown,BandT_H5T_blo77_BH12_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,B:H12,1
Unknown,BandT_D2T_blo77_RO21_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,R:O21,1
Unknown,BandT_H3T_blo77_GH11_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,G:H11,1
Unknown,BandT_H3B_blo77_GM6_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,G:M6,1
Unknown,BandT_D4B_blo77_GB13_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,G:B13,1
Unknown,BandT_D6T_blo77_BD21_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,B:D21,1
Unknown,BandT_tb_other_RA1_rep92_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GK1_rep47_msmethod,lc_sys,lc_mp\lcmethodfile,G:K1,1
Unknown,BandT_hyeb_SysQC_GK23_rep47_msmethod,lc_sys,lc_mp\lcmethodfile,G:K23,1
Unknown,BandT_tb_other_RA1_rep93_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5B_blo77_BL7_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,B:L7,1
Unknown,BandT_H1B_blo77_RI7_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,R:I7,1
Unknown,BandT_H1T_blo77_RH9_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,R:H9,1
Unknown,BandT_D6B_blo77_BK16_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,B:K16,1
Unknown,BandT_H5T_blo78_BC12_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,B:C12,1
Unknown,BandT_D6T_blo78_BO18_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,B:O18,1
Unknown,BandT_H1B_blo78_RO3_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,R:O3,1
Unknown,BandT_H3B_blo78_GH5_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,G:H5,1
Unknown,BandT_H5B_blo78_BO6_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,B:O6,1
Unknown,BandT_H1T_blo78_RI11_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,R:I11,1
Unknown,BandT_D6B_blo78_BO16_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,B:O16,1
Unknown,BandT_D4T_blo78_GM19_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,G:M19,1
Unknown,BandT_D2T_blo78_RG19_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,R:G19,1
Unknown,BandT_D2B_blo78_RK13_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,R:K13,1
Unknown,BandT_H3T_blo78_GD12_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,G:D12,1
Unknown,BandT_D4B_blo78_GM17_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,G:M17,1
Unknown,BandT_D4B_blo79_GF15_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,G:F15,1
Unknown,BandT_D2B_blo79_RP16_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,R:P16,1
Unknown,BandT_D6B_blo79_BN13_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,B:N13,1
Unknown,BandT_H3T_blo79_GE12_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,G:E12,1
Unknown,BandT_tb_other_RA1_rep94_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GK2_rep48_msmethod,lc_sys,lc_mp\lcmethodfile,G:K2,1
Unknown,BandT_hyeb_SysQC_GK24_rep48_msmethod,lc_sys,lc_mp\lcmethodfile,G:K24,1
Unknown,BandT_tb_other_RA1_rep95_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3B_blo79_GN4_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,G:N4,1
Unknown,BandT_D4T_blo79_GE22_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,G:E22,1
Unknown,BandT_H1B_blo79_RN6_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,R:N6,1
Unknown,BandT_D2T_blo79_RL20_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,R:L20,1
Unknown,BandT_H5B_blo79_BA6_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,B:A6,1
Unknown,BandT_H5T_blo79_BB12_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,B:B12,1
Unknown,BandT_D6T_blo79_BN22_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,B:N22,1
Unknown,BandT_H1T_blo79_RF10_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,R:F10,1
Unknown,BandT_H1B_blo80_RD5_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,R:D5,1
Unknown,BandT_D4B_blo80_GN16_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,G:N16,1
Unknown,BandT_H1T_blo80_RG12_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,R:G12,1
Unknown,BandT_D2B_blo80_RE17_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,R:E17,1
Unknown,BandT_D6T_blo80_BH20_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,B:H20,1
Unknown,BandT_H3B_blo80_GB5_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,G:B5,1
Unknown,BandT_H5B_blo80_BG6_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,B:G6,1
Unknown,BandT_D4T_blo80_GN19_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,G:N19,1
Unknown,BandT_H5T_blo80_BE12_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,B:E12,1
Unknown,BandT_D2T_blo80_RN20_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,R:N20,1
Unknown,BandT_D6B_blo80_BL14_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,B:L14,1
Unknown,BandT_H3T_blo80_GA9_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,G:A9,1
Unknown,BandT_tb_other_RA1_rep96_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GL1_rep49_msmethod,lc_sys,lc_mp\lcmethodfile,G:L1,1
Unknown,BandT_hyeb_SysQC_GL23_rep49_msmethod,lc_sys,lc_mp\lcmethodfile,G:L23,1
Unknown,BandT_tb_other_RA1_rep97_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_Library_post_BP23_rep1_msmethod,lc_lib,lc_mp\lcmethodfile,B:P23,1
Unknown,BandT_Library_post_GP24_rep2_msmethod,lc_lib,lc_mp\lcmethodfile,G:P24,1
Unknown,BandT_Library_post_GP23_rep3_msmethod,lc_lib,lc_mp\lcmethodfile,G:P23,1
Unknown,BandT_Library_post_RP24_rep4_msmethod,lc_lib,lc_mp\lcmethodfile,R:P24,1
Unknown,BandT_Library_post_GP1_rep5_msmethod,lc_lib,lc_mp\lcmethodfile,G:P1,1
Unknown,BandT_Library_post_BP24_rep6_msmethod,lc_lib,lc_mp\lcmethodfile,B:P24,1
Unknown,BandT_Library_post_BP1_rep7_msmethod,lc_lib,lc_mp\lcmethodfile,B:P1,1
Unknown,BandT_Library_post_GP2_rep8_msmethod,lc_lib,lc_mp\lcmethodfile,G:P2,1
Unknown,BandT_Library_post_RP1_rep9_msmethod,lc_lib,lc_mp\lcmethodfile,R:P1,1
Unknown,BandT_Library_post_BP2_rep10_msmethod,lc_lib,lc_mp\lcmethodfile,B:P2,1
Unknown,BandT_Library_post_RP23_rep11_msmethod,lc_lib,lc_mp\lcmethodfile,R:P23,1
Unknown,BandT_Library_post_RP2_rep12_msmethod,lc_lib,lc_mp\lcmethodfile,R:P2,1
Unknown,BandT_tb_other_RA1_rep98_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GL2_rep50_msmethod,lc_sys,lc_mp\lcmethodfile,G:L2,1
Unknown,BandT_hyeb_SysQC_GL24_rep50_msmethod,lc_sys,lc_mp\lcmethodfile,G:L24,1
Unknown,BandT_tb_other_RA1_rep99_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
