Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_tb_post_GA1_rep85_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_post_RA24_rep86_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_tb_post_BA1_rep87_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_Library_post_RP1_rep1_msmethod,lc_lib,lc_mp\lcmethodfile,RP1,1
Unknown,BandT_Library_post_GP23_rep2_msmethod,lc_lib,lc_mp\lcmethodfile,GP23,1
Unknown,BandT_Library_post_BP24_rep3_msmethod,lc_lib,lc_mp\lcmethodfile,BP24,1
Unknown,BandT_Library_post_RP23_rep4_msmethod,lc_lib,lc_mp\lcmethodfile,RP23,1
Unknown,BandT_Library_post_GP24_rep5_msmethod,lc_lib,lc_mp\lcmethodfile,GP24,1
Unknown,BandT_Library_post_GP1_rep6_msmethod,lc_lib,lc_mp\lcmethodfile,GP1,1
Unknown,BandT_Library_post_GP2_rep7_msmethod,lc_lib,lc_mp\lcmethodfile,GP2,1
Unknown,BandT_Library_post_RP2_rep8_msmethod,lc_lib,lc_mp\lcmethodfile,RP2,1
Unknown,BandT_Library_post_BP23_rep9_msmethod,lc_lib,lc_mp\lcmethodfile,BP23,1
Unknown,BandT_Library_post_RP24_rep10_msmethod,lc_lib,lc_mp\lcmethodfile,RP24,1
Unknown,BandT_hyea_SysQC_GM2_rep33_msmethod,lc_sys,lc_mp\lcmethodfile,GM2,1
Unknown,BandT_hyeb_SysQC_GM24_rep33_msmethod,lc_sys,lc_mp\lcmethodfile,GM24,1
