Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D2T_blo68_RD20_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D20,1
Unknown,BandT_H5T_blo68_BN10_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N10,1
Unknown,BandT_H5B_blo68_BA7_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A7,1
Unknown,BandT_H3B_blo68_GE7_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E7,1
Unknown,BandT_H1B_blo68_RL7_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L7,1
Unknown,BandT_D4T_blo68_GE19_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E19,1
Unknown,BandT_D4B_blo68_GG13_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G13,1
Unknown,BandT_H1T_blo68_RJ12_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J12,1
Unknown,BandT_H3T_blo68_GP11_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P11,1
Unknown,BandT_D6T_blo68_BB18_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B18,1
Unknown,BandT_H5T_blo69_BP10_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P10,1
Unknown,BandT_D4T_blo69_GH22_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H22,1
Unknown,BandT_H3T_blo69_GH12_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H12,1
Unknown,BandT_H5B_blo69_BO6_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O6,1
Unknown,BandT_hyea_SysQC_RL1_rep42_msmethod_wet,lc_sys,lc_mp\wetfile,R:L1,1
Unknown,BandT_hyeb_SysQC_RL23_rep42_msmethod_wet,lc_sys,lc_mp\wetfile,R:L23,1
Unknown,BandT_D2T_blo69_RI20_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I20,1
Unknown,BandT_D2B_blo69_RF17_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F17,1
Unknown,BandT_H1T_blo69_RF9_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F9,1
Unknown,BandT_D6B_blo69_BA17_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A17,1
Unknown,BandT_H3B_blo69_GG6_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G6,1
Unknown,BandT_D4B_blo69_GA16_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A16,1
Unknown,BandT_H1B_blo69_RA6_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A6,1
Unknown,BandT_D6T_blo69_BF21_rep69_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F21,1
Unknown,BandT_H3B_blo70_GO7_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O7,1
Unknown,BandT_D6T_blo70_BK20_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K20,1
Unknown,BandT_H5T_blo70_BA11_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A11,1
Unknown,BandT_D6B_blo70_BO15_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O15,1
Unknown,BandT_H1B_blo70_RL3_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L3,1
Unknown,BandT_H3T_blo70_GJ8_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J8,1
Unknown,BandT_H1T_blo70_RE10_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E10,1
Unknown,BandT_H5B_blo70_BJ6_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J6,1
Unknown,BandT_D4T_blo70_GD19_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D19,1
Unknown,BandT_D2B_blo70_RF14_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F14,1
Unknown,BandT_D4B_blo70_GP16_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P16,1
Unknown,BandT_D2T_blo70_RA22_rep70_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A22,1
Unknown,BandT_hyea_SysQC_RL2_rep43_msmethod_wet,lc_sys,lc_mp\wetfile,R:L2,1
Unknown,BandT_hyeb_SysQC_RL24_rep43_msmethod_wet,lc_sys,lc_mp\wetfile,R:L24,1
Unknown,BandT_H1T_blo71_RG11_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G11,1
Unknown,BandT_D4B_blo71_GO16_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O16,1
Unknown,BandT_D6T_blo71_BC22_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C22,1
Unknown,BandT_H3B_blo71_GP4_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P4,1
Unknown,BandT_H5T_blo71_BB10_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B10,1
Unknown,BandT_H5B_blo71_BF6_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F6,1
Unknown,BandT_D6B_blo71_BM13_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M13,1
Unknown,BandT_H1B_blo71_RA7_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A7,1
Unknown,BandT_D2B_blo71_RK17_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K17,1
Unknown,BandT_H3T_blo71_GG11_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G11,1
Unknown,BandT_D2T_blo71_RP19_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P19,1
Unknown,BandT_D4T_blo71_GK21_rep71_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K21,1
Unknown,BandT_D2T_blo72_RJ21_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J21,1
Unknown,BandT_D4B_blo72_GJ17_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J17,1
Unknown,BandT_D2B_blo72_RI17_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I17,1
Unknown,BandT_D6B_blo72_BM14_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M14,1
Unknown,BandT_H5T_blo72_BN9_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N9,1
Unknown,BandT_H1T_blo72_RL11_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L11,1
Unknown,BandT_H3B_blo72_GF4_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F4,1
Unknown,BandT_D4T_blo72_GK20_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K20,1
Unknown,BandT_hyea_SysQC_RL2_rep44_msmethod_wet,lc_sys,lc_mp\wetfile,R:L2,1
Unknown,BandT_hyeb_SysQC_RL24_rep44_msmethod_wet,lc_sys,lc_mp\wetfile,R:L24,1
Unknown,BandT_H1B_blo72_RK3_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K3,1
Unknown,BandT_H3T_blo72_GD10_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D10,1
Unknown,BandT_D6T_blo72_BD18_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D18,1
Unknown,BandT_H5B_blo72_BB3_rep72_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B3,1
Unknown,BandT_H3T_blo73_GC11_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C11,1
Unknown,BandT_D2T_blo73_RO22_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O22,1
Unknown,BandT_D2B_blo73_RH14_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H14,1
Unknown,BandT_H3B_blo73_GO6_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O6,1
Unknown,BandT_D6B_blo73_BJ16_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J16,1
Unknown,BandT_D4B_blo73_GA14_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A14,1
Unknown,BandT_D6T_blo73_BM22_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M22,1
Unknown,BandT_H5T_blo73_BP8_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P8,1
Unknown,BandT_D4T_blo73_GI18_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I18,1
Unknown,BandT_H5B_blo73_BA6_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A6,1
Unknown,BandT_H1B_blo73_RN3_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N3,1
Unknown,BandT_H1T_blo73_RB11_rep73_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B11,1
Unknown,BandT_H1T_blo74_RC11_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C11,1
Unknown,BandT_D4T_blo74_GP19_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P19,1
Unknown,BandT_D2B_blo74_RE17_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E17,1
Unknown,BandT_D4B_blo74_GE17_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E17,1
Unknown,BandT_hyea_SysQC_RM1_rep45_msmethod_wet,lc_sys,lc_mp\wetfile,R:M1,1
Unknown,BandT_hyeb_SysQC_RM23_rep45_msmethod_wet,lc_sys,lc_mp\wetfile,R:M23,1
Unknown,BandT_H1B_blo74_RG4_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G4,1
Unknown,BandT_H3B_blo74_GB6_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B6,1
Unknown,BandT_D2T_blo74_RH18_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H18,1
Unknown,BandT_H5B_blo74_BD5_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D5,1
Unknown,BandT_H3T_blo74_GB10_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B10,1
Unknown,BandT_D6B_blo74_BL14_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L14,1
Unknown,BandT_H5T_blo74_BG10_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G10,1
Unknown,BandT_D6T_blo74_BA22_rep74_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A22,1
Unknown,BandT_D2T_blo75_RH19_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H19,1
Unknown,BandT_H1T_blo75_RA10_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A10,1
Unknown,BandT_H3B_blo75_GL7_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L7,1
Unknown,BandT_H3T_blo75_GG12_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G12,1
Unknown,BandT_D2B_blo75_RI13_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I13,1
Unknown,BandT_D4T_blo75_GF20_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F20,1
Unknown,BandT_H5T_blo75_BJ10_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J10,1
Unknown,BandT_D6B_blo75_BG15_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G15,1
Unknown,BandT_D4B_blo75_GJ14_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J14,1
Unknown,BandT_D6T_blo75_BO22_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O22,1
Unknown,BandT_H1B_blo75_RK4_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K4,1
Unknown,BandT_H5B_blo75_BD3_rep75_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D3,1
Unknown,BandT_hyea_SysQC_RM1_rep46_msmethod_wet,lc_sys,lc_mp\wetfile,R:M1,1
Unknown,BandT_hyeb_SysQC_RM23_rep46_msmethod_wet,lc_sys,lc_mp\wetfile,R:M23,1
Unknown,BandT_H3B_blo76_GH6_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H6,1
Unknown,BandT_H5T_blo76_BF9_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F9,1
Unknown,BandT_D4T_blo76_GG20_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G20,1
Unknown,BandT_D6B_blo76_BO14_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O14,1
Unknown,BandT_D4B_blo76_GK17_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K17,1
Unknown,BandT_H1B_blo76_RO7_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O7,1
Unknown,BandT_D6T_blo76_BO21_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O21,1
Unknown,BandT_D2T_blo76_RF20_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F20,1
Unknown,BandT_D2B_blo76_RF13_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F13,1
Unknown,BandT_H1T_blo76_RH10_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H10,1
Unknown,BandT_H5B_blo76_BF3_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F3,1
Unknown,BandT_H3T_blo76_GP8_rep76_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P8,1
Unknown,BandT_H5B_blo77_BN5_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N5,1
Unknown,BandT_D6B_blo77_BE15_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E15,1
Unknown,BandT_D2B_blo77_RC14_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C14,1
Unknown,BandT_H3T_blo77_GF8_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F8,1
Unknown,BandT_D2T_blo77_RG20_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G20,1
Unknown,BandT_H5T_blo77_BH12_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H12,1
Unknown,BandT_H1T_blo77_RD8_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D8,1
Unknown,BandT_D4T_blo77_GD20_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D20,1
Unknown,BandT_hyea_SysQC_RM2_rep47_msmethod_wet,lc_sys,lc_mp\wetfile,R:M2,1
Unknown,BandT_hyeb_SysQC_RM24_rep47_msmethod_wet,lc_sys,lc_mp\wetfile,R:M24,1
Unknown,BandT_H1B_blo77_RJ4_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J4,1
Unknown,BandT_D4B_blo77_GM17_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M17,1
Unknown,BandT_D6T_blo77_BE18_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E18,1
Unknown,BandT_H3B_blo77_GC5_rep77_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C5,1
Unknown,BandT_D6T_blo78_BB21_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B21,1
Unknown,BandT_H5T_blo78_BL10_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L10,1
Unknown,BandT_H1B_blo78_RP5_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P5,1
Unknown,BandT_D4B_blo78_GM16_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M16,1
Unknown,BandT_D2T_blo78_RG18_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G18,1
Unknown,BandT_D4T_blo78_GH19_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H19,1
Unknown,BandT_D6B_blo78_BB14_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B14,1
Unknown,BandT_D2B_blo78_RG17_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G17,1
Unknown,BandT_H1T_blo78_RJ8_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J8,1
Unknown,BandT_H3B_blo78_GN4_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N4,1
Unknown,BandT_H5B_blo78_BC7_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C7,1
Unknown,BandT_H3T_blo78_GA12_rep78_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A12,1
Unknown,BandT_D2B_blo79_RO15_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O15,1
Unknown,BandT_H1T_blo79_RE12_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E12,1
Unknown,BandT_H3T_blo79_GH10_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H10,1
Unknown,BandT_H5B_blo79_BH4_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H4,1
Unknown,BandT_hyea_SysQC_RM2_rep48_msmethod_wet,lc_sys,lc_mp\wetfile,R:M2,1
Unknown,BandT_hyeb_SysQC_RM24_rep48_msmethod_wet,lc_sys,lc_mp\wetfile,R:M24,1
Unknown,BandT_D4B_blo79_GD15_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D15,1
Unknown,BandT_D6B_blo79_BD17_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D17,1
Unknown,BandT_H1B_blo79_RN6_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N6,1
Unknown,BandT_H5T_blo79_BL8_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L8,1
Unknown,BandT_H3B_blo79_GE4_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E4,1
Unknown,BandT_D4T_blo79_GL18_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L18,1
Unknown,BandT_D2T_blo79_RB19_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B19,1
Unknown,BandT_D6T_blo79_BO18_rep79_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O18,1
Unknown,BandT_Library_post_GP24_rep1_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,G:P24,1
Unknown,BandT_Library_post_RP24_rep2_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,R:P24,1
Unknown,BandT_Library_post_BP24_rep3_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,B:P24,1
Unknown,BandT_Library_post_BP2_rep4_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,B:P2,1
Unknown,BandT_Library_post_RP23_rep5_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,R:P23,1
Unknown,BandT_Library_post_RP2_rep6_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,R:P2,1
Unknown,BandT_Library_post_GP23_rep7_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,G:P23,1
Unknown,BandT_Library_post_GP2_rep8_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,G:P2,1
Unknown,BandT_Library_post_BP1_rep9_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,B:P1,1
Unknown,BandT_Library_post_RP1_rep10_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,R:P1,1
Unknown,BandT_Library_post_GP1_rep11_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,G:P1,1
Unknown,BandT_Library_post_BP23_rep12_msmethod_lcmethod,lc_lib,lc_mp\lcmethodfile,B:P23,1
Unknown,BandT_tb_other_RA1_rep1_msmethod_tbmethod,lc_tb,lc_mp\tbmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RN1_rep49_msmethod_wet,lc_sys,lc_mp\wetfile,R:N1,1
Unknown,BandT_hyeb_SysQC_RN23_rep49_msmethod_wet,lc_sys,lc_mp\wetfile,R:N23,1
Unknown,BandT_tb_post_RA1_rep2_msmethod_tbmethod,lc_tb,lc_mp\tbmethodfile,R:A1,1
Unknown,BandT_tb_post_RA1_rep3_msmethod_tbmethod,lc_tb,lc_mp\tbmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RN1_rep50_msmethod_wet,lc_sys,lc_mp\wetfile,R:N1,1
Unknown,BandT_hyeb_SysQC_RN23_rep50_msmethod_wet,lc_sys,lc_mp\wetfile,R:N23,1
