Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P1B_blo79_RI5_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RI5,1
Unknown,P1T_blo79_RA8_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RA8,1
Unknown,P2B_blo79_RC14_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RC14,1
Unknown,P3T_blo79_GG12_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GG12,1
Unknown,true_blank_other_BA1_rep48_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo79_RH18_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RH18,1
Unknown,P4T_blo79_GM21_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GM21,1
Unknown,P3B_blo79_GI4_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GI4,1
Unknown,P6B_blo79_BL15_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BL15,1
Unknown,P5B_blo79_BN3_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BN3,1
Unknown,P5T_blo79_BN12_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BN12,1
Unknown,P6T_blo79_BJ22_rep79_ms_method,ls condition,lc mp\lc methodfile,BJ22,1
Unknown,P4B_blo79_GO13_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GO13,1
Unknown,P4B_blo80_GG16_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GG16,1
Unknown,P2B_blo80_RD15_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RD15,1
Unknown,P1B_blo80_RN6_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RN6,1
Unknown,P3B_blo80_GA5_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GA5,1
Unknown,P3T_blo80_GE12_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GE12,1
Unknown,P1T_blo80_RB12_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RB12,1
Unknown,P4T_blo80_GF20_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GF20,1
Unknown,P6B_blo80_BA15_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BA15,1
Unknown,P2T_blo80_RP20_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RP20,1
Unknown,P6T_blo80_BM20_rep80_ms_method,ls condition,lc mp\lc methodfile,BM20,1
Unknown,P5T_blo80_BO11_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BO11,1
Unknown,P5B_blo80_BI6_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BI6,1
Unknown,true_blank_other_BA1_rep49_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,QC_post_RE2_rep31_ms_method,ls qc,lc mp\lc methodfile,RE2,1
Unknown,QC_post_RL2_rep32_ms_method,ls qc,lc mp\lc methodfile,RL2,1
Unknown,digest_mix_post_RE24_rep31_msmethod,ls_dm,lc_mp\lcmethodfile,RE24,1
Unknown,digest_mix_post_RM23_rep32_msmethod,ls_dm,lc_mp\lcmethodfile,RM23,1
Unknown,true_blank_post_BA1_rep50_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
