Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5B_blo78_BD5_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BD5,1
Unknown,P2B_blo78_RG13_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RG13,1
Unknown,P5T_blo78_BB11_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BB11,1
Unknown,P3T_blo78_GD11_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GD11,1
Unknown,P1B_blo78_RE6_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RE6,1
Unknown,P6B_blo78_BG13_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BG13,1
Unknown,P4T_blo79_GC21_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GC21,1
Unknown,P1B_blo79_RN4_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RN4,1
Unknown,P2T_blo79_RK18_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RK18,1
Unknown,P5B_blo79_BN7_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BN7,1
Unknown,true_blank_other_BA1_rep48_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo79_GP11_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GP11,1
Unknown,P4B_blo79_GO14_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GO14,1
Unknown,P5T_blo79_BF8_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BF8,1
Unknown,P6T_blo79_BH19_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BH19,1
Unknown,P3B_blo79_GE7_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,GE7,1
Unknown,P6B_blo79_BC16_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,BC16,1
Unknown,P1T_blo79_RI8_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RI8,1
Unknown,P2B_blo79_RL14_rep79_msmethod,ls_condition,lc_mp\lcmethodfile,RL14,1
Unknown,P5B_blo80_BK4_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BK4,1
Unknown,P3T_blo80_GF10_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GF10,1
Unknown,P4T_blo80_GE21_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GE21,1
Unknown,P6B_blo80_BP14_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BP14,1
Unknown,P4B_blo80_GI17_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GI17,1
Unknown,P1T_blo80_RK10_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RK10,1
Unknown,P3B_blo80_GE5_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,GE5,1
Unknown,P6T_blo80_BE20_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BE20,1
Unknown,P2T_blo80_RM21_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RM21,1
Unknown,P5T_blo80_BE12_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,BE12,1
Unknown,P1B_blo80_RC5_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RC5,1
Unknown,P2B_blo80_RD17_rep80_msmethod,ls_condition,lc_mp\lcmethodfile,RD17,1
Unknown,true_blank_other_BA1_rep49_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,QC_post_RA1_rep31_msmethod,ls_qc,lc_mp\lcmethodfile,RA1,1
Unknown,QC_post_RE1_rep32_msmethod,ls_qc,lc_mp\lcmethodfile,RE1,1
Unknown,digest_mix_post_RI23_rep31_msmethod,ls_dm,lc_mp\lcmethodfile,RI23,1
Unknown,digest_mix_post_RC23_rep32_msmethod,ls_dm,lc_mp\lcmethodfile,RC23,1
Unknown,true_blank_post_BA1_rep50_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
