Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_red_blo39_GN18_rep77_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL13,1
Unknown,GW0204_red_blo39_GP13_rep78_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB22,1
Unknown,GW0204_good_blo39_RL13_rep78_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG17,1
Unknown,GW0204_QC1_other_GB22_rep63_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI20,1
Unknown,GW0204_qc2_other_BG17_rep63_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM8,1
Unknown,GW0204_DM1_other_GI20_rep63_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD19,1
Unknown,GW0204_dm2_other_BM8_rep63_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RJ7,1
Unknown,GW0204_blue_blo39_BD19_rep78_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA15,1
Unknown,GW0204_bad_blo39_RJ7_rep78_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB4,1
Unknown,GW0204_blue_blo40_BA15_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN20,1
Unknown,GW0204_blue_blo40_BB4_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF7,1
Unknown,GW0204_red_blo40_GN20_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI20,1
Unknown,GW0204_QC1_other_GF7_rep64_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH15,1
Unknown,GW0204_qc2_other_BI20_rep64_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN5,1
Unknown,GW0204_DM1_other_GH15_rep64_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP21,1
Unknown,GW0204_dm2_other_BN5_rep64_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RI15,1
Unknown,GW0204_red_blo40_GP21_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN22,1
Unknown,GW0204_good_blo40_RI15_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE8,1
Unknown,GW0204_good_blo40_RN22_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO6,1
Unknown,GW0204_bad_blo40_RE8_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO11,1
Unknown,GW0204_sysval_SysQC_RO6_rep61_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RN7,1
Unknown,GW0204_sysval_SysQC_RO11_rep62_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GB17,1
Unknown,GW0204_bad_blo40_RN7_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG7,1
Unknown,GW0204_QC1_other_GB17_rep65_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH19,1
Unknown,GW0204_qc2_other_BG7_rep65_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL3,1
Unknown,GW0204_DM1_other_GH19_rep65_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB10,1
Unknown,GW0204_dm2_other_BL3_rep65_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BC17,1
Unknown,GW0204_blue_blo41_BB10_rep81_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI9,1
Unknown,GW0204_blue_blo41_BC17_rep82_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP16,1
Unknown,GW0204_bad_blo41_RI9_rep81_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC19,1
Unknown,GW0204_red_blo41_GP16_rep81_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA22,1
Unknown,GW0204_good_blo41_RC19_rep81_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI16,1
Unknown,GW0204_QC1_other_GA22_rep66_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ4,1
Unknown,GW0204_qc2_other_BI16_rep66_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM6,1
Unknown,GW0204_DM1_other_GJ4_rep66_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK11,1
Unknown,GW0204_dm2_other_BM6_rep66_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GO15,1
Unknown,GW0204_bad_blo41_RK11_rep82_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ20,1
Unknown,GW0204_red_blo41_GO15_rep82_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN11,1
Unknown,GW0204_good_blo41_RJ20_rep82_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL7,1
Unknown,GW0204_bad_blo42_RN11_rep83_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE8,1
Unknown,GW0204_bad_blo42_RL7_rep84_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA21,1
Unknown,GW0204_QC1_other_GE8_rep67_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO10,1
Unknown,GW0204_sysval_SysQC_RA21_rep63_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BJ3,1
Unknown,GW0204_sysval_SysQC_RO10_rep64_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GK13,1
Unknown,GW0204_qc2_other_BJ3_rep67_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO11,1
Unknown,GW0204_DM1_other_GK13_rep67_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB12,1
Unknown,GW0204_dm2_other_BO11_rep67_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BE6,1
Unknown,GW0204_blue_blo42_BB12_rep83_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN21,1
Unknown,GW0204_blue_blo42_BE6_rep84_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO5,1
Unknown,GW0204_red_blo42_GN21_rep83_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG13,1
Unknown,GW0204_red_blo42_GO5_rep84_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE12,1
Unknown,GW0204_good_blo42_RG13_rep83_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK5,1
Unknown,GW0204_QC1_other_GE12_rep68_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI5,1
Unknown,GW0204_qc2_other_BK5_rep68_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN12,1
Unknown,GW0204_DM1_other_GI5_rep68_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH15,1
Unknown,GW0204_dm2_other_BN12_rep68_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE3,1
Unknown,GW0204_good_blo42_RH15_rep84_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH22,1
Unknown,GW0204_bad_blo43_RE3_rep85_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD12,1
Unknown,GW0204_good_blo43_RH22_rep85_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL6,1
Unknown,GW0204_blue_blo43_BD12_rep85_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE10,1
Unknown,GW0204_bad_blo43_RL6_rep86_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ5,1
Unknown,GW0204_QC1_other_GE10_rep69_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK12,1
Unknown,GW0204_qc2_other_BJ5_rep69_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RO17,1
Unknown,GW0204_DM1_other_GK12_rep69_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP7,1
Unknown,GW0204_sysval_SysQC_RO17_rep65_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BO12,1
Unknown,GW0204_sysval_SysQC_RP7_rep66_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GM4,1
Unknown,GW0204_dm2_other_BO12_rep69_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GM13,1
Unknown,GW0204_red_blo43_GM4_rep85_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD15,1
Unknown,GW0204_red_blo43_GM13_rep86_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC4,1
Unknown,GW0204_good_blo43_RD15_rep86_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL22,1
Unknown,GW0204_blue_blo43_BC4_rep86_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD6,1
Unknown,GW0204_red_blo44_GL22_rep87_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF3,1
Unknown,GW0204_QC1_other_GD6_rep70_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH17,1
Unknown,GW0204_qc2_other_BF3_rep70_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN8,1
Unknown,GW0204_DM1_other_GH17_rep70_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM22,1
Unknown,GW0204_dm2_other_BN8_rep70_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RF7,1
Unknown,GW0204_good_blo44_RM22_rep87_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC12,1
Unknown,GW0204_bad_blo44_RF7_rep87_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE15,1
Unknown,GW0204_blue_blo44_BC12_rep87_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH10,1
Unknown,GW0204_good_blo44_RE15_rep88_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE13,1
Unknown,GW0204_bad_blo44_RH10_rep88_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI8,1
Unknown,GW0204_QC1_other_GE13_rep71_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK16,1
Unknown,GW0204_qc2_other_BI8_rep71_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL4,1
Unknown,GW0204_DM1_other_GK16_rep71_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE19,1
Unknown,GW0204_dm2_other_BL4_rep71_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RF2,1
Unknown,GW0204_blue_blo44_BE19_rep88_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO3,1
Unknown,GW0204_sysval_SysQC_RF2_rep67_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GM7,1
Unknown,GW0204_sysval_SysQC_RO3_rep68_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RC20,1
Unknown,GW0204_red_blo44_GM7_rep88_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP4,1
Unknown,GW0204_good_blo45_RC20_rep89_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP11,1
Unknown,GW0204_red_blo45_GP4_rep89_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD21,1
Unknown,GW0204_red_blo45_GP11_rep90_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK12,1
Unknown,GW0204_QC1_other_GD21_rep72_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG9,1
Unknown,GW0204_qc2_other_BK12_rep72_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN18,1
Unknown,GW0204_DM1_other_GG9_rep72_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE10,1
Unknown,GW0204_dm2_other_BN18_rep72_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RN12,1
Unknown,GW0204_bad_blo45_RE10_rep89_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH18,1
Unknown,GW0204_bad_blo45_RN12_rep90_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB16,1
Unknown,GW0204_good_blo45_RH18_rep90_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD13,1
Unknown,GW0204_blue_blo45_BB16_rep89_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE3,1
Unknown,GW0204_blue_blo45_BD13_rep90_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH20,1
Unknown,GW0204_QC1_other_GE3_rep73_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI15,1
Unknown,GW0204_qc2_other_BH20_rep73_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM9,1
Unknown,GW0204_DM1_other_GI15_rep73_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL11,1
Unknown,GW0204_dm2_other_BM9_rep73_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BB14,1
Unknown,GW0204_bad_blo46_RL11_rep91_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP7,1
Unknown,GW0204_blue_blo46_BB14_rep91_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP18,1
Unknown,GW0204_red_blo46_GP7_rep91_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM2,1
Unknown,GW0204_sysval_SysQC_RP18_rep69_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RC5,1
Unknown,GW0204_sysval_SysQC_RM2_rep70_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BE11,1
Unknown,GW0204_bad_blo46_RC5_rep92_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC21,1
Unknown,GW0204_blue_blo46_BE11_rep92_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ18,1
Unknown,GW0204_QC1_other_GC21_rep74_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI13,1
Unknown,GW0204_qc2_other_BJ18_rep74_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO15,1
Unknown,GW0204_DM1_other_GI13_rep74_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM14,1
Unknown,GW0204_dm2_other_BO15_rep74_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RL19,1
Unknown,GW0204_red_blo46_GM14_rep92_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN21,1
Unknown,GW0204_good_blo46_RL19_rep91_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI4,1
Unknown,GW0204_good_blo46_RN21_rep92_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN15,1
Unknown,GW0204_bad_blo47_RI4_rep93_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF6,1
Unknown,GW0204_good_blo47_RN15_rep93_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK21,1
Unknown,GW0204_QC1_other_GF6_rep75_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG8,1
Unknown,GW0204_qc2_other_BK21_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN19,1
Unknown,GW0204_DM1_other_GG8_rep75_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO9,1
Unknown,GW0204_dm2_other_BN19_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GN6,1
Unknown,GW0204_red_blo47_GO9_rep93_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD4,1
Unknown,GW0204_red_blo47_GN6_rep94_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC8,1
Unknown,GW0204_blue_blo47_BD4_rep93_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC13,1
Unknown,GW0204_bad_blo47_RC8_rep94_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA15,1
Unknown,GW0204_good_blo47_RC13_rep94_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA18,1
Unknown,GW0204_sysval_SysQC_RA15_rep71_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GE15,1
Unknown,GW0204_sysval_SysQC_RA18_rep72_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BK22,1
Unknown,GW0204_QC1_other_GE15_rep76_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI6,1
Unknown,GW0204_qc2_other_BK22_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM22,1
Unknown,GW0204_DM1_other_GI6_rep76_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC14,1
Unknown,GW0204_dm2_other_BM22_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GO21,1
Unknown,GW0204_blue_blo47_BC14_rep94_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE13,1
Unknown,GW0204_red_blo48_GO21_rep95_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB15,1
Unknown,GW0204_good_blo48_RE13_rep95_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM10,1
Unknown,GW0204_blue_blo48_BB15_rep95_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD22,1
Unknown,GW0204_bad_blo48_RM10_rep95_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF4,1
Unknown,GW0204_QC1_other_GD22_rep77_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH10,1
Unknown,GW0204_qc2_other_BF4_rep77_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL21,1
Unknown,GW0204_DM1_other_GH10_rep77_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC16,1
Unknown,GW0204_dm2_other_BL21_rep77_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BE14,1
Unknown,GW0204_good_blo48_RC16_rep96_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK12,1
Unknown,GW0204_blue_blo48_BE14_rep96_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO6,1
Unknown,GW0204_bad_blo48_RK12_rep96_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF8,1
Unknown,GW0204_red_blo48_GO6_rep96_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC3,1
Unknown,GW0204_bad_blo49_RF8_rep97_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH5,1
Unknown,GW0204_QC1_other_GC3_rep78_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE2,1
Unknown,GW0204_qc2_other_BH5_rep78_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RA7,1
Unknown,GW0204_sysval_SysQC_RE2_rep73_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GK5,1
Unknown,GW0204_sysval_SysQC_RA7_rep74_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BM12,1
Unknown,GW0204_DM1_other_GK5_rep78_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN19,1
Unknown,GW0204_dm2_other_BM12_rep78_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GP6,1
Unknown,GW0204_red_blo49_GN19_rep97_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD18,1
Unknown,GW0204_red_blo49_GP6_rep98_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD3,1
Unknown,GW0204_good_blo49_RD18_rep97_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG12,1
Unknown,GW0204_blue_blo49_BD3_rep97_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA11,1
Unknown,GW0204_bad_blo49_RG12_rep98_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG12,1
