Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_48hr_25_blo15_BE17_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD19,1
Unknown,LL2112_12hr_CTL_blo15_RP10_rep30_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB8,1
Unknown,LL2112_24hr_PBS_blo15_GD19_rep31_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH22,1
Unknown,LL2112_48hr_PBS_blo15_BB8_rep37_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM4,1
Unknown,LL2112_12hr_100_blo15_RH22_rep29_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK17,1
Unknown,LL2112_24hr_200_blo15_GM4_rep40_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB21,1
Unknown,LL2112_24hr_200_blo15_GK17_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP13,1
Unknown,LL2112_48hr_PBS_blo15_BB21_rep38_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI6,1
Unknown,LL2112_24hr_100_blo15_GP13_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM19,1
Unknown,LL2112_24hr_100_blo15_GI6_rep42_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD8,1
Unknown,LL2112_12hr_200_blo15_RM19_rep30_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP14,1
Unknown,LL2112_12hr_PBS_blo15_RD8_rep29_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM14,1
Unknown,LL2112_24hr_200_blo15_GP14_rep42_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM10,1
Unknown,LL2112_24hr_200_blo15_GM14_rep43_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH4,1
Unknown,LL2112_24hr_200_blo15_GM10_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GE23,1
Unknown,LL2112_12hr_100_blo15_RH4_rep30_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD3,1
Unknown,LL2112_24hr_25_blo15_GE23_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_24hr_PBS_blo15_GD3_rep32_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep35_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep36_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep35_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO24,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep36_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP13,1
Unknown,LL2112_48hr_200_blo15_BO24_rep32_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG18,1
Unknown,LL2112_48hr_100_blo15_BP13_rep41_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH16,1
Unknown,LL2112_12hr_25_blo15_RG18_rep30_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO19,1
Unknown,LL2112_48hr_100_blo15_BH16_rep42_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL13,1
Unknown,LL2112_48hr_200_blo15_BO19_rep33_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB8,1
Unknown,LL2112_48hr_200_blo15_BL13_rep34_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN14,1
Unknown,LL2112_12hr_PBS_blo15_RB8_rep30_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE24,1
Unknown,LL2112_24hr_25_blo16_GN14_rep37_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD13,1
Unknown,LL2112_48hr_25_blo16_BE24_rep37_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ23,1
Unknown,LL2112_12hr_PBS_blo16_RD13_rep31_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH23,1
Unknown,LL2112_12hr_100_blo16_RJ23_rep31_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB7,1
Unknown,LL2112_48hr_100_blo16_BH23_rep43_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN23,1
Unknown,LL2112_12hr_PBS_blo16_RB7_rep32_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK17,1
Unknown,LL2112_48hr_25_blo16_BN23_rep38_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE10,1
Unknown,LL2112_12hr_200_blo16_RK17_rep31_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP4,1
Unknown,LL2112_12hr_25_blo16_RE10_rep31_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO7,1
Unknown,LL2112_48hr_PBS_blo16_BP4_rep39_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI3,1
Unknown,LL2112_12hr_CTL_blo16_RO7_rep31_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG21,1
Unknown,LL2112_24hr_100_blo16_GI3_rep43_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL7,1
Unknown,LL2112_48hr_25_blo16_BG21_rep39_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN6,1
Unknown,LL2112_48hr_200_blo16_BL7_rep35_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI8,1
Unknown,LL2112_48hr_PBS_blo16_BN6_rep40_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK12,1
Unknown,LL2112_48hr_100_blo16_BI8_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG4,1
Unknown,LL2112_48hr_200_blo16_BK12_rep36_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC15,1
Unknown,LL2112_12hr_25_blo16_RG4_rep32_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD10,1
Unknown,LL2112_24hr_PBS_blo16_GC15_rep33_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD19,1
Unknown,LL2112_48hr_PBS_blo16_BD10_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_48hr_PBS_blo16_BD19_rep42_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep37_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep38_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep37_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB21,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep38_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL18,1
Unknown,LL2112_24hr_PBS_blo16_GB21_rep34_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO15,1
Unknown,LL2112_12hr_200_blo16_RL18_rep32_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI9,1
Unknown,LL2112_24hr_200_blo16_GO15_rep45_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF7,1
Unknown,LL2112_24hr_100_blo16_GI9_rep44_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH21,1
Unknown,LL2112_24hr_25_blo16_GF7_rep38_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE4,1
Unknown,LL2112_12hr_100_blo16_RH21_rep32_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL9,1
Unknown,LL2112_48hr_25_blo16_BE4_rep40_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM7,1
Unknown,LL2112_24hr_200_blo16_GL9_rep46_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL10,1
Unknown,LL2112_48hr_200_blo16_BM7_rep37_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO20,1
Unknown,LL2112_48hr_200_blo16_BL10_rep38_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH22,1
Unknown,LL2112_12hr_CTL_blo16_RO20_rep32_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG8,1
Unknown,LL2112_24hr_100_blo17_GH22_rep45_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE21,1
Unknown,LL2112_48hr_25_blo17_BG8_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN10,1
Unknown,LL2112_12hr_25_blo17_RE21_rep33_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI4,1
Unknown,LL2112_24hr_PBS_blo17_GN10_rep35_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO10,1
Unknown,LL2112_48hr_100_blo17_BI4_rep45_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN2,1
Unknown,LL2112_12hr_CTL_blo17_RO10_rep33_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM18,1
Unknown,LL2112_12hr_CTL_blo17_RN2_rep34_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM19,1
Unknown,LL2112_48hr_200_blo17_BM18_rep39_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD6,1
Unknown,LL2112_48hr_200_blo17_BM19_rep40_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB9,1
Unknown,LL2112_12hr_PBS_blo17_RD6_rep33_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN19,1
Unknown,LL2112_48hr_PBS_blo17_BB9_rep43_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK7,1
Unknown,LL2112_24hr_25_blo17_GN19_rep39_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF8,1
Unknown,LL2112_12hr_200_blo17_RK7_rep33_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG16,1
Unknown,LL2112_12hr_25_blo17_RF8_rep34_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ22,1
Unknown,LL2112_24hr_25_blo17_GG16_rep40_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC22,1
Unknown,LL2112_12hr_100_blo17_RJ22_rep33_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_24hr_PBS_blo17_GC22_rep36_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep39_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep40_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep39_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO13,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep40_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN16,1
Unknown,LL2112_24hr_200_blo17_GO13_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC20,1
Unknown,LL2112_48hr_25_blo17_BN16_rep42_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD17,1
Unknown,LL2112_48hr_PBS_blo17_BC20_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO1,1
Unknown,LL2112_12hr_PBS_blo17_RD17_rep34_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO21,1
Unknown,LL2112_48hr_100_blo17_BO1_rep46_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK13,1
Unknown,LL2112_24hr_200_blo17_GO21_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH8,1
Unknown,LL2112_12hr_200_blo17_RK13_rep34_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH19,1
Unknown,LL2112_12hr_100_blo17_RH8_rep34_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN21,1
Unknown,LL2112_24hr_100_blo17_GH19_rep46_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL3,1
Unknown,LL2112_48hr_25_blo18_BN21_rep43_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM13,1
Unknown,LL2112_48hr_200_blo18_BL3_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB16,1
Unknown,LL2112_12hr_200_blo18_RM13_rep35_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO24,1
Unknown,LL2112_24hr_PBS_blo18_GB16_rep37_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI7,1
Unknown,LL2112_24hr_200_blo18_GO24_rep49_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI5,1
Unknown,LL2112_48hr_100_blo18_BI7_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF1,1
Unknown,LL2112_24hr_100_blo18_GI5_rep47_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI7,1
Unknown,LL2112_48hr_25_blo18_BF1_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL13,1
Unknown,LL2112_12hr_100_blo18_RI7_rep35_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF15,1
Unknown,LL2112_12hr_200_blo18_RL13_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE23,1
Unknown,LL2112_12hr_25_blo18_RF15_rep35_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM17,1
Unknown,LL2112_48hr_25_blo18_BE23_rep45_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN11,1
Unknown,LL2112_48hr_200_blo18_BM17_rep42_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG6,1
Unknown,LL2112_48hr_PBS_blo18_BN11_rep45_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RP9,1
Unknown,LL2112_48hr_25_blo18_BG6_rep46_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB5,1
Unknown,LL2112_12hr_CTL_blo18_RP9_rep35_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP7,1
Unknown,LL2112_12hr_PBS_blo18_RB5_rep35_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD10,1
Unknown,LL2112_24hr_25_blo18_GP7_rep41_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_24hr_PBS_blo18_GD10_rep38_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep41_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep42_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep41_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK4,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep42_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ22,1
Unknown,LL2112_24hr_200_blo18_GK4_rep50_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN21,1
Unknown,LL2112_48hr_100_blo18_BJ22_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB10,1
Unknown,LL2112_24hr_25_blo18_GN21_rep42_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ2,1
Unknown,LL2112_48hr_PBS_blo18_BB10_rep46_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG21,1
Unknown,LL2112_12hr_100_blo18_RJ2_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ22,1
Unknown,LL2112_24hr_25_blo18_GG21_rep43_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF23,1
Unknown,LL2112_24hr_100_blo18_GJ22_rep48_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD5,1
Unknown,LL2112_24hr_25_blo18_GF23_rep44_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ1,1
Unknown,LL2112_12hr_PBS_blo18_RD5_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE7,1
Unknown,LL2112_12hr_CTL_blo18_RJ1_rep36_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO11,1
Unknown,LL2112_12hr_25_blo18_RE7_rep36_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG19,1
Unknown,LL2112_24hr_100_blo19_GO11_rep49_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ3,1
Unknown,LL2112_12hr_25_blo19_RG19_rep37_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF10,1
Unknown,LL2112_24hr_100_blo19_GJ3_rep50_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG2,1
